date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2020-12-29,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,10,NA,0,NA,NA,No,2127143,United States,196082,625004
2020-12-30,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,11,NA,667445,NA,NA,No,2794588,United States,225908,614592
2020-12-31,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,12,NA,0,NA,NA,No,2794588,United States,223036,611439
2021-01-01,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,No,2794588,United States,180488,614217
2021-01-02,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,14,NA,1431168,NA,NA,No,4225756,United States,279389,616519
2021-01-03,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,15,NA,0,NA,NA,No,4225756,United States,207756,619111
2021-01-04,NA,US,NA,United States,NA,4563260,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,16,NA,337504,NA,NA,No,4563260,United States,178438,624207
2021-01-05,1,US,USA,United States,17020575,4836469,5127,1457,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,17,NA,273209,NA,NA,No,4836469,United States,215086,632443
2021-01-06,1,US,USA,United States,17288950,5306797,5208,1598,331996199,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,18,268375,470328,NA,NA,No,5306797,United States,248086,648712
2021-01-07,1,US,USA,United States,21419800,5919418,6452,1783,331996199,2295546,3620722,3150,0.276,No,NA,NA,NA,NA,NA,NA,0,19,4130850,612621,NA,NA,No,5919418,United States,269325,655258
2021-01-08,1,US,USA,United States,22137350,6688231,6668,2015,331996199,2690648,3993499,4084,0.302,No,NA,NA,NA,NA,NA,NA,0,20,717550,768813,NA,NA,No,6688231,United States,292204,655292
2021-01-09,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,0,21,0,0,NA,NA,No,6688231,United States,266399,652924
2021-01-10,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,0,22,0,0,NA,NA,No,6688231,United States,227708,651161
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,0,23,3343375,2299091,NA,NA,No,8987322,United States,194140,646595
2021-01-12,2,US,USA,United States,27696150,9327138,8342,2809,331996199,3835859,5488697,2582,0.337,No,7398897,782228,1112530,2229,236,335,0,24,2215425,339816,NA,NA,No,0,United States,214809,636090
2021-01-13,2,US,USA,United States,29380125,10278462,8850,3096,331996199,4249795,6025872,2795,0.35,No,8015434,1020260,1206163,2414,307,363,0,25,1683975,951324,616537,238032,No,0,United States,221557,633568
2021-01-14,NA,US,USA,United States,30628175,11148991,9225,3358,331996199,NA,NA,NA,NA,No,9690757,NA,NA,2919,NA,NA,0,26,1248050,870529,1675323,NA,No,0,United States,222944,630321
2021-01-15,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,0,27,532900,1130189,905109,NA,No,0,United States,243996,626379
2021-01-16,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,0,28,0,0,0,0,No,0,United States,216478,620846
2021-01-17,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,0,29,0,0,0,0,No,0,United States,186270,609957
2021-01-18,NA,US,USA,United States,31161075,12279180,NA,NA,331996199,5122662,7153268,3250,NA,No,10595866,1610524,NA,NA,NA,NA,0,30,0,0,0,0,No,0,United States,150220,598094
2021-01-19,NA,US,USA,United States,31161075,15707588,NA,NA,331996199,6828561,8874811,4216,NA,No,13595803,2023124,NA,NA,NA,NA,0,31,0,3428408,2999937,412600,No,0,United States,144047,586478
2021-01-20,NA,US,USA,United States,35990150,16525281,NA,NA,331996199,7239750,9281063,4468,NA,No,14270441,2161419,NA,NA,NA,NA,0,32,4829075,817693,674638,138295,No,0,United States,186722,575451
2021-01-21,NA,US,USA,United States,37960000,17546374,NA,NA,331996199,7724683,9817027,4664,NA,No,15053257,2394961,NA,NA,NA,NA,0,33,1969850,1021093,782816,233542,No,0,United States,184864,564710
2021-01-22,NA,US,USA,United States,39892400,19107959,NA,NA,331996199,8407909,10695066,4984,NA,No,16243093,2756953,NA,NA,NA,NA,0,34,1932400,1561585,1189836,361992,Yes,0,United States,NA,553230
2021-01-05,1,UT,UTA,Utah,157925,49456,4926,1543,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,49456,state,3318,7452
2021-01-06,1,UT,UTA,Utah,161825,56313,5048,1757,3205958,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,3900,6857,NA,NA,No,56313,state,3769,7850
2021-01-07,1,UT,UTA,Utah,191075,62662,5960,1955,3205958,28704,33958,0,0.328,No,NA,NA,NA,NA,NA,NA,0,3,29250,6349,NA,NA,No,62662,state,4597,7987
2021-01-08,1,UT,UTA,Utah,207500,71669,6472,2235,3205958,33160,38509,0,0.345,No,NA,NA,NA,NA,NA,NA,0,4,16425,9007,NA,NA,No,71669,state,3793,8040
2021-01-09,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,71669,state,2613,8005
2021-01-10,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,71669,state,2276,7861
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,0,7,4075,-712,NA,NA,No,70957,state,1484,7754
2021-01-12,2,UT,UTA,Utah,256275,95225,7994,2970,3205958,45019,50206,0,0.372,No,90613,4608,4,2826,144,0,0,8,44700,24268,NA,NA,No,0,state,2146,7588
2021-01-13,2,UT,UTA,Utah,266025,104036,8298,3245,3205958,49391,54645,0,0.391,No,98010,6021,5,3057,188,0,0,9,9750,8811,7397,1413,No,0,state,5188,7349
2021-01-14,NA,UT,UTA,Utah,267975,115384,8359,3599,3205958,NA,NA,NA,NA,No,103833,NA,NA,3239,NA,NA,0,10,1950,11348,5823,NA,No,0,state,2742,7241
2021-01-15,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,0,11,200,12826,10671,NA,No,0,state,2543,7100
2021-01-16,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,0,12,0,0,0,0,No,0,state,2150,6994
2021-01-17,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,0,13,0,0,0,0,No,0,state,1585,6918
2021-01-18,NA,UT,UTA,Utah,268175,128210,8365,3999,3205958,NA,NA,NA,NA,No,114504,10534,NA,3572,329,NA,0,14,0,0,0,0,No,0,state,1082,6537
2021-01-19,NA,UT,UTA,Utah,268175,163205,8365,5091,3205958,NA,NA,NA,NA,No,144056,15367,NA,4493,479,NA,0,15,0,34995,29552,4833,No,0,state,1302,6211
2021-01-20,NA,UT,UTA,Utah,319700,181792,9972,5670,3205958,NA,NA,NA,NA,No,159814,16272,NA,4985,508,NA,0,16,51525,18587,15758,905,No,0,state,2159,6037
2021-01-21,NA,UT,UTA,Utah,337825,189578,10537,5913,3205958,NA,NA,NA,NA,No,166334,17275,NA,5188,539,NA,0,17,18125,7786,6520,1003,No,0,state,2089,5837
2021-01-22,NA,UT,UTA,Utah,341725,202729,10659,6324,3205958,NA,NA,NA,NA,No,175364,20697,NA,5470,646,NA,0,18,3900,13151,9030,3422,Yes,0,state,NA,5609
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,15955,state,165,269
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,3900,2785,NA,NA,No,18740,state,120,290
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,NA,NA,NA,NA,NA,NA,0,3,10725,0,NA,NA,No,18740,state,245,300
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,NA,NA,NA,NA,NA,NA,0,4,0,3591,NA,NA,No,22331,state,216,310
2021-01-09,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,22331,state,171,321
2021-01-10,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,22331,state,177,330
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,7,5700,3426,NA,NA,No,25757,state,111,337
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,No,0,0,25757,0,0,4128,0,8,10675,0,NA,NA,No,0,state,169,336
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,No,0,0,29571,0,0,4739,0,9,4875,3814,0,0,No,0,state,121,335
2021-01-14,NA,VT,VTA,Vermont,69800,29571,11186,4739,623989,NA,NA,NA,NA,No,26603,NA,NA,4263,NA,NA,0,10,0,0,26603,NA,No,0,state,205,340
2021-01-15,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,11,4200,2899,1752,NA,No,0,state,161,341
2021-01-16,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,12,0,0,0,0,No,0,state,181,344
2021-01-17,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,13,0,0,0,0,No,0,state,142,343
2021-01-18,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,14,0,0,0,0,No,0,state,163,343
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0,15,0,8111,6072,2014,No,0,state,101,341
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0,16,1950,233,180,53,No,0,state,150,339
2021-01-21,NA,VT,VTA,Vermont,78875,42835,12640,6865,623989,NA,NA,NA,NA,No,36233,6545,NA,5807,1049,NA,0,17,2925,2021,1626,378,No,0,state,109,336
2021-01-22,NA,VT,VTA,Vermont,84825,46447,13594,7444,623989,NA,NA,NA,NA,No,38432,7954,NA,6159,1275,NA,0,18,5950,3612,2199,1409,Yes,0,state,NA,335
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,118952,federal program,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,33150,14498,NA,NA,No,133450,federal program,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,NA,NA,NA,NA,NA,NA,0,3,0,16046,NA,NA,No,149496,federal program,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,NA,NA,NA,NA,NA,NA,0,4,0,18663,NA,NA,No,168159,federal program,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-10,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,7,187075,55950,NA,NA,No,224109,federal program,NA,NA
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,No,207449,19301,4,0,0,0,0,8,81425,2645,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,No,227886,26487,4,0,0,0,0,9,55575,27623,20437,7186,No,0,federal program,NA,NA
2021-01-14,NA,VA2,VA2,Veterans Health,941925,284697,0,0,0,NA,NA,NA,NA,No,252993,NA,NA,0,NA,NA,0,10,400,30320,25107,NA,No,0,federal program,NA,NA
2021-01-15,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,11,52500,33074,27468,NA,No,0,federal program,NA,NA
2021-01-16,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,VA2,VA2,Veterans Health,994425,416209,0,0,0,NA,NA,NA,NA,No,372382,43469,NA,0,0,NA,0,15,0,98438,91921,6486,No,0,federal program,NA,NA
2021-01-20,NA,VA2,VA2,Veterans Health,1048050,432569,0,0,0,NA,NA,NA,NA,No,387870,44329,NA,0,0,NA,0,16,53625,16360,15488,860,No,0,federal program,NA,NA
2021-01-21,NA,VA2,VA2,Veterans Health,1100725,527258,0,0,0,NA,NA,NA,NA,No,463738,62996,NA,0,0,NA,0,17,52675,94689,75868,18667,No,0,federal program,NA,NA
2021-01-22,NA,VA2,VA2,Veterans Health,1150825,579663,0,0,0,NA,NA,NA,NA,No,497096,81966,NA,0,0,NA,0,18,50100,52405,33358,18970,Yes,0,federal program,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,231,territory,13,22
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1075,52,NA,NA,No,283,territory,28,24
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,NA,NA,NA,NA,NA,NA,0,3,100,35,NA,NA,No,318,territory,23,27
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,NA,NA,NA,NA,NA,NA,0,4,100,92,NA,NA,No,410,territory,37,29
2021-01-09,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,410,territory,0,30
2021-01-10,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,410,territory,0,32
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,7,0,226,NA,NA,No,636,territory,0,32
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,No,0,0,880,0,0,841,0,8,1300,244,NA,NA,No,0,territory,23,31
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,No,0,0,1195,0,0,1142,0,9,400,315,0,0,No,0,territory,0,27
2021-01-14,NA,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,NA,NA,NA,NA,No,1267,NA,NA,1210,NA,NA,0,10,1175,229,1267,NA,No,0,territory,0,23
2021-01-15,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,11,1075,207,207,NA,No,0,territory,0,23
2021-01-16,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,12,0,0,0,0,No,0,territory,0,24
2021-01-17,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,13,0,0,0,0,No,0,territory,94,23
2021-01-18,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,14,0,0,0,0,No,0,territory,0,25
2021-01-19,NA,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,NA,NA,NA,NA,No,1970,165,NA,1882,158,NA,0,15,0,504,496,8,No,0,territory,0,29
2021-01-20,NA,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,NA,NA,NA,NA,No,2178,240,NA,2081,229,NA,0,16,500,283,208,75,No,0,territory,23,33
2021-01-21,NA,VI,VIA,Virgin Islands,13325,2744,12729,2621,104680,NA,NA,NA,NA,No,2450,294,NA,2340,281,NA,0,17,1000,326,272,54,No,0,territory,22,38
2021-01-22,NA,VI,VIA,Virgin Islands,13525,3070,12920,2933,104680,NA,NA,NA,NA,No,2703,367,NA,2582,351,NA,0,18,200,326,253,73,Yes,0,territory,NA,38
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,126363,state,4377,13547
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,-9123,NA,NA,No,117240,state,5387,13930
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,NA,NA,NA,NA,NA,NA,0,3,75075,19684,NA,NA,No,136924,state,5379,14191
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,NA,NA,NA,NA,NA,NA,0,4,0,13180,NA,NA,No,150104,state,5238,14318
2021-01-09,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,150104,state,5798,14319
2021-01-10,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,150104,state,5141,14344
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,7,87000,40503,NA,NA,No,190607,state,4530,14174
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,No,0,0,190607,0,0,2233,0,8,153525,0,NA,NA,No,0,state,4561,14031
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,No,0,0,217836,0,0,2552,0,9,48750,27229,0,0,No,0,state,4598,14268
2021-01-14,NA,VA,VAA,Virginia,852725,217836,9990,2552,8535519,NA,NA,NA,NA,No,192918,NA,NA,2260,NA,NA,0,10,6825,0,192918,NA,No,0,state,5294,14475
2021-01-15,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,11,0,26398,21814,NA,No,0,state,4795,15137
2021-01-16,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,12,0,0,0,0,No,0,state,6757,15994
2021-01-17,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,13,0,0,0,0,No,0,state,9914,16791
2021-01-18,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,14,0,0,0,0,No,0,state,7245,17669
2021-01-19,NA,VA,VAA,Virginia,852725,326894,9990,3830,8535519,NA,NA,NA,NA,No,290146,35239,NA,3399,413,NA,0,15,0,82660,75414,7075,No,0,state,4526,18434
2021-01-20,NA,VA,VAA,Virginia,962900,343366,11281,4023,8535519,NA,NA,NA,NA,No,304160,37679,NA,3563,441,NA,0,16,110175,16472,14014,2440,No,0,state,4515,18932
2021-01-21,NA,VA,VAA,Virginia,992375,362092,11626,4242,8535519,NA,NA,NA,NA,No,320175,40340,NA,3751,473,NA,0,17,29475,18726,16015,2661,No,0,state,4013,19521
2021-01-22,NA,VA,VAA,Virginia,1067775,401448,12510,4703,8535519,NA,NA,NA,NA,No,353808,46004,NA,4145,539,NA,0,18,75400,39356,33633,5664,Yes,0,state,NA,19740
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,96845,state,1039,6484
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,8000,8130,NA,NA,No,104975,state,2332,6720
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,NA,NA,NA,NA,NA,NA,0,3,115050,16379,NA,NA,No,121354,state,1985,7225
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,NA,NA,NA,NA,NA,NA,0,4,0,13743,NA,NA,No,135097,state,3260,8169
2021-01-09,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,135097,state,4595,7896
2021-01-10,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,135097,state,2988,7916
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,7,47225,53118,NA,NA,No,188215,state,0,7881
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,No,162105,17689,15773,2129,232,207,0,8,1950,7352,NA,NA,No,0,state,5091,7885
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,No,169650,22625,15963,2228,297,210,0,9,4875,12671,7545,4936,No,0,state,1858,8119
2021-01-14,NA,WA,WAA,Washington,655575,225238,8609,2958,7614893,NA,NA,NA,NA,No,187450,NA,NA,2462,NA,NA,0,10,82975,17000,17800,NA,No,0,state,2658,7891
2021-01-15,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,11,40600,17368,13232,NA,No,0,state,2575,7282
2021-01-16,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,12,0,0,0,0,No,0,state,2193,7514
2021-01-17,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,13,0,0,0,0,No,0,state,0,7167
2021-01-18,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,14,0,0,0,0,No,0,state,3969,6861
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0,15,0,78594,64825,13656,No,0,state,0,6439
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0,16,108825,25565,20993,4494,No,0,state,2050,6105
2021-01-21,NA,WA,WAA,Washington,820875,373423,10780,4904,7614893,NA,NA,NA,NA,No,306942,55902,NA,4031,734,NA,0,17,15875,26658,20442,6171,No,0,state,2028,5879
2021-01-22,NA,WA,WAA,Washington,829950,403135,10899,5294,7614893,NA,NA,NA,NA,No,330357,62152,NA,4338,816,NA,0,18,9075,29712,23415,6250,Yes,0,state,NA,5861
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,56664,state,1276,3943
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5490,NA,NA,No,62154,state,1516,3963
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,0,3,0,11862,NA,NA,No,74016,state,1324,3997
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,0,4,0,13199,NA,NA,No,87215,state,1896,3897
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,87215,state,1880,3790
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,87215,state,1434,3668
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,7,34700,9122,NA,NA,No,96337,state,1070,3529
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,0,8,0,6993,NA,NA,No,0,state,921,3346
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,0,9,0,7379,0,0,No,0,state,1189,3300
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,NA,NA,5528,NA,NA,0,10,0,7951,99061,NA,No,0,state,827,3207
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,11,44500,15547,13973,NA,No,0,state,1430,3123
