date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0,15,0,8111,6072,2014,No,0,state,101,345
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0,16,1950,233,180,53,No,0,state,150,344
2021-01-21,NA,VT,VTA,Vermont,78875,42835,12640,6865,623989,NA,NA,NA,NA,No,36233,6545,NA,5807,1049,NA,0,17,2925,2021,1626,378,Yes,0,state,NA,341
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,118952,federal program,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,33150,14498,NA,NA,No,133450,federal program,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,NA,NA,NA,NA,NA,NA,0,3,0,16046,NA,NA,No,149496,federal program,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,NA,NA,NA,NA,NA,NA,0,4,0,18663,NA,NA,No,168159,federal program,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-10,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,168159,federal program,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,7,187075,55950,NA,NA,No,224109,federal program,NA,NA
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,No,207449,19301,4,0,0,0,0,8,81425,2645,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,No,227886,26487,4,0,0,0,0,9,55575,27623,20437,7186,No,0,federal program,NA,NA
2021-01-14,NA,VA2,VA2,Veterans Health,941925,284697,0,0,0,NA,NA,NA,NA,No,252993,NA,NA,0,NA,NA,0,10,400,30320,25107,NA,No,0,federal program,NA,NA
2021-01-15,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,11,52500,33074,27468,NA,No,0,federal program,NA,NA
2021-01-16,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,VA2,VA2,Veterans Health,994425,416209,0,0,0,NA,NA,NA,NA,No,372382,43469,NA,0,0,NA,0,15,0,98438,91921,6486,No,0,federal program,NA,NA
2021-01-20,NA,VA2,VA2,Veterans Health,1048050,432569,0,0,0,NA,NA,NA,NA,No,387870,44329,NA,0,0,NA,0,16,53625,16360,15488,860,No,0,federal program,NA,NA
2021-01-21,NA,VA2,VA2,Veterans Health,1100725,527258,0,0,0,NA,NA,NA,NA,No,463738,62996,NA,0,0,NA,0,17,52675,94689,75868,18667,Yes,0,federal program,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,231,territory,13,22
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1075,52,NA,NA,No,283,territory,28,25
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,NA,NA,NA,NA,NA,NA,0,3,100,35,NA,NA,No,318,territory,23,27
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,NA,NA,NA,NA,NA,NA,0,4,100,92,NA,NA,No,410,territory,37,29
2021-01-09,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,410,territory,0,31
2021-01-10,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,410,territory,0,32
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,7,0,226,NA,NA,No,636,territory,0,33
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,No,0,0,880,0,0,841,0,8,1300,244,NA,NA,No,0,territory,23,32
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,No,0,0,1195,0,0,1142,0,9,400,315,0,0,No,0,territory,0,27
2021-01-14,NA,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,NA,NA,NA,NA,No,1267,NA,NA,1210,NA,NA,0,10,1175,229,1267,NA,No,0,territory,0,23
2021-01-15,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,11,1075,207,207,NA,No,0,territory,0,24
2021-01-16,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,12,0,0,0,0,No,0,territory,0,25
2021-01-17,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,13,0,0,0,0,No,0,territory,94,24
2021-01-18,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,14,0,0,0,0,No,0,territory,0,26
2021-01-19,NA,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,NA,NA,NA,NA,No,1970,165,NA,1882,158,NA,0,15,0,504,496,8,No,0,territory,0,27
2021-01-20,NA,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,NA,NA,NA,NA,No,2178,240,NA,2081,229,NA,0,16,500,283,208,75,No,0,territory,23,31
2021-01-21,NA,VI,VIA,Virgin Islands,13325,2744,12729,2621,104680,NA,NA,NA,NA,No,2450,294,NA,2340,281,NA,0,17,1000,326,272,54,Yes,0,territory,NA,36
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,126363,state,4377,13622
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,-9123,NA,NA,No,117240,state,5387,14069
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,NA,NA,NA,NA,NA,NA,0,3,75075,19684,NA,NA,No,136924,state,5379,14399
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,NA,NA,NA,NA,NA,NA,0,4,0,13180,NA,NA,No,150104,state,5238,14562
2021-01-09,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,150104,state,5798,14563
2021-01-10,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,150104,state,5141,14630
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,7,87000,40503,NA,NA,No,190607,state,4530,14557
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,No,0,0,190607,0,0,2233,0,8,153525,0,NA,NA,No,0,state,4561,14556
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,No,0,0,217836,0,0,2552,0,9,48750,27229,0,0,No,0,state,4598,14681
2021-01-14,NA,VA,VAA,Virginia,852725,217836,9990,2552,8535519,NA,NA,NA,NA,No,192918,NA,NA,2260,NA,NA,0,10,6825,0,192918,NA,No,0,state,5294,14805
2021-01-15,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,11,0,26398,21814,NA,No,0,state,4795,15424
2021-01-16,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,12,0,0,0,0,No,0,state,6757,16280
2021-01-17,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,13,0,0,0,0,No,0,state,9914,17032
2021-01-18,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,14,0,0,0,0,No,0,state,7245,17814
2021-01-19,NA,VA,VAA,Virginia,852725,326894,9990,3830,8535519,NA,NA,NA,NA,No,290146,35239,NA,3399,413,NA,0,15,0,82660,75414,7075,No,0,state,4526,18285
2021-01-20,NA,VA,VAA,Virginia,962900,343366,11281,4023,8535519,NA,NA,NA,NA,No,304160,37679,NA,3563,441,NA,0,16,110175,16472,14014,2440,No,0,state,4515,18852
2021-01-21,NA,VA,VAA,Virginia,992375,362092,11626,4242,8535519,NA,NA,NA,NA,No,320175,40340,NA,3751,473,NA,0,17,29475,18726,16015,2661,Yes,0,state,NA,19569
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,96845,state,1039,6510
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,8000,8130,NA,NA,No,104975,state,2332,6769
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,NA,NA,NA,NA,NA,NA,0,3,115050,16379,NA,NA,No,121354,state,1985,7300
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,NA,NA,NA,NA,NA,NA,0,4,0,13743,NA,NA,No,135097,state,3260,8246
2021-01-09,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,135097,state,4595,7973
2021-01-10,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,135097,state,2988,8021
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,7,47225,53118,NA,NA,No,188215,state,0,8042
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,No,162105,17689,15773,2129,232,207,0,8,1950,7352,NA,NA,No,0,state,5091,8136
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,No,169650,22625,15963,2228,297,210,0,9,4875,12671,7545,4936,No,0,state,1858,8317
2021-01-14,NA,WA,WAA,Washington,655575,225238,8609,2958,7614893,NA,NA,NA,NA,No,187450,NA,NA,2462,NA,NA,0,10,82975,17000,17800,NA,No,0,state,2658,8053
2021-01-15,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,11,40600,17368,13232,NA,No,0,state,2575,7432
2021-01-16,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,12,0,0,0,0,No,0,state,2193,7663
2021-01-17,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,13,0,0,0,0,No,0,state,0,7292
2021-01-18,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,14,0,0,0,0,No,0,state,3969,6937
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0,15,0,78594,64825,13656,No,0,state,0,6665
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0,16,108825,25565,20993,4494,No,0,state,2050,6308
2021-01-21,NA,WA,WAA,Washington,820875,373423,10780,4904,7614893,NA,NA,NA,NA,No,306942,55902,NA,4031,734,NA,0,17,15875,26658,20442,6171,Yes,0,state,NA,6078
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,56664,state,1276,3975
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5490,NA,NA,No,62154,state,1516,4016
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,0,3,0,11862,NA,NA,No,74016,state,1324,4063
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,0,4,0,13199,NA,NA,No,87215,state,1896,3975
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,87215,state,1880,3867
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,87215,state,1434,3757
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,7,34700,9122,NA,NA,No,96337,state,1070,3642
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,0,8,0,6993,NA,NA,No,0,state,921,3500
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,0,9,0,7379,0,0,No,0,state,1189,3418
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,NA,NA,5528,NA,NA,0,10,0,7951,99061,NA,No,0,state,827,3302
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,11,44500,15547,13973,NA,No,0,state,1430,3205
2021-01-16,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,12,0,0,0,0,No,0,state,1475,3116
2021-01-17,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,13,0,0,0,0,No,0,state,697,3029
2021-01-18,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,14,0,0,0,0,No,0,state,988,2924
2021-01-19,NA,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,NA,NA,NA,NA,No,128923,23723,NA,7194,1324,NA,0,15,0,18450,15889,2561,No,0,state,1011,2860
2021-01-20,NA,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,NA,NA,NA,NA,No,132929,25681,NA,7417,1433,NA,0,16,26325,5964,4006,1958,No,0,state,857,2774
2021-01-21,NA,WV,WVA,West Virginia,231800,167548,12934,9349,1792147,NA,NA,NA,NA,No,135950,31587,NA,7586,1763,NA,0,17,0,8927,3021,5906,Yes,0,state,NA,2707
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,67398,state,4019,7799
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5815,NA,NA,No,73213,state,4109,8103
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,No,NA,NA,NA,NA,NA,NA,0,3,56100,8957,NA,NA,No,82170,state,4509,8490
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No,NA,NA,NA,NA,NA,NA,0,4,300,16203,NA,NA,No,98373,state,4110,8786
2021-01-09,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,98373,state,3516,9037
2021-01-10,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,98373,state,2126,9187
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,7,95700,36888,NA,NA,No,135261,state,1682,9219
2021-01-12,2,WI,WIA,Wisconsin,429500,137253,7377,2357,5822434,51326,85926,1,0.32,No,125895,11343,15,2162,195,0,0,8,10725,1992,NA,NA,No,0,state,3307,9178
2021-01-13,2,WI,WIA,Wisconsin,435900,137253,7487,2357,5822434,51326,85926,1,0.315,No,125895,11343,15,2162,195,0,0,9,6400,0,0,0,No,0,state,2771,8997
2021-01-14,NA,WI,WIA,Wisconsin,437900,149955,7521,2575,5822434,NA,NA,NA,NA,No,135841,NA,NA,2333,NA,NA,0,10,2000,12702,9946,NA,No,0,state,3140,8613
2021-01-15,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,11,0,19848,15546,NA,No,0,state,2706,8309
2021-01-16,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,12,0,0,0,0,No,0,state,2409,8017
2021-01-17,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,13,0,0,0,0,No,0,state,1891,7645
2021-01-18,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,14,0,0,0,0,No,0,state,1169,7267
2021-01-19,NA,WI,WIA,Wisconsin,437900,213498,7521,3667,5822434,NA,NA,NA,NA,No,188144,23641,NA,3231,406,NA,0,15,0,43695,36757,6533,No,0,state,1933,7091
2021-01-20,NA,WI,WIA,Wisconsin,538325,222492,9246,3821,5822434,NA,NA,NA,NA,No,193461,27312,NA,3323,469,NA,0,16,100425,8994,5317,3671,No,0,state,1851,6903
2021-01-21,NA,WI,WIA,Wisconsin,577325,238758,9916,4101,5822434,NA,NA,NA,NA,No,204746,32268,NA,3517,554,NA,0,17,39000,16266,11285,4956,Yes,0,state,NA,6755
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,7654,state,322,637
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1950,706,NA,NA,No,8360,state,321,661
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,No,NA,NA,NA,NA,NA,NA,0,3,7800,964,NA,NA,No,9324,state,278,701
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No,NA,NA,NA,NA,NA,NA,0,4,975,1467,NA,NA,No,10791,state,479,707
2021-01-09,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,10791,state,72,741
2021-01-10,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,10791,state,113,793
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,7,0,2231,NA,NA,No,13022,state,563,830
2021-01-12,2,WY,WYA,Wyoming,47800,16467,8259,2845,578759,7021,9438,8,0.344,No,13577,2116,774,2346,366,134,0,8,6425,3445,NA,NA,No,0,state,677,882
2021-01-13,2,WY,WYA,Wyoming,57800,17794,9987,3075,578759,7522,10264,8,0.308,No,14406,2559,829,2489,442,143,0,9,10000,1327,829,443,No,0,state,217,894
2021-01-14,NA,WY,WYA,Wyoming,58775,19776,10155,3417,578759,NA,NA,NA,NA,No,17310,NA,NA,2991,NA,NA,0,10,975,1982,2904,NA,No,0,state,412,921
2021-01-15,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,11,0,2969,2621,NA,No,0,state,208,976
2021-01-16,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,12,0,0,0,0,No,0,state,159,1007
2021-01-17,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,13,0,0,0,0,No,0,state,295,963
2021-01-18,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,14,0,0,0,0,No,0,state,345,919
2021-01-19,NA,WY,WYA,Wyoming,58775,28057,10155,4848,578759,NA,NA,NA,NA,No,24788,3242,NA,4283,560,NA,0,15,0,5312,4857,439,No,0,state,214,894
2021-01-20,NA,WY,WYA,Wyoming,62575,29309,10812,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0,16,3800,1252,1053,199,No,0,state,202,886
2021-01-21,NA,WY,WYA,Wyoming,67450,29309,11654,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0,17,4875,0,0,0,Yes,0,state,NA,863
