date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-16,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,12,0,0,0,0,No,0,state,2193,7909
2021-01-17,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,13,0,0,0,0,No,0,state,0,7417
2021-01-18,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,14,0,0,0,0,No,0,state,3969,7235
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0,15,0,78594,64825,13656,No,0,state,0,6909
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0,16,108825,25565,20993,4494,Yes,0,state,NA,6524
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,56664,state,1276,4037
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5490,NA,NA,No,62154,state,1516,4089
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,0,3,0,11862,NA,NA,No,74016,state,1324,4159
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,0,4,0,13199,NA,NA,No,87215,state,1896,4126
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,87215,state,1880,4096
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,87215,state,1434,4045
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,7,34700,9122,NA,NA,No,96337,state,1070,3969
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,0,8,0,6993,NA,NA,No,0,state,921,3850
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,0,9,0,7379,0,0,No,0,state,1189,3749
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,NA,NA,5528,NA,NA,0,10,0,7951,99061,NA,No,0,state,827,3593
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,11,44500,15547,13973,NA,No,0,state,1430,3430
2021-01-16,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,12,0,0,0,0,No,0,state,1475,3251
2021-01-17,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,13,0,0,0,0,No,0,state,697,3097
2021-01-18,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,14,0,0,0,0,No,0,state,988,3004
2021-01-19,NA,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,NA,NA,NA,NA,No,128923,23723,NA,7194,1324,NA,0,15,0,18450,15889,2561,No,0,state,1011,2910
2021-01-20,NA,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,NA,NA,NA,NA,No,132929,25681,NA,7417,1433,NA,0,16,26325,5964,4006,1958,Yes,0,state,NA,2816
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,67398,state,4019,7884
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5815,NA,NA,No,73213,state,4109,8210
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,No,NA,NA,NA,NA,NA,NA,0,3,56100,8957,NA,NA,No,82170,state,4509,8670
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No,NA,NA,NA,NA,NA,NA,0,4,300,16203,NA,NA,No,98373,state,4110,9068
2021-01-09,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,98373,state,3516,9457
2021-01-10,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,98373,state,2126,9728
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,7,95700,36888,NA,NA,No,135261,state,1682,9848
2021-01-12,2,WI,WIA,Wisconsin,429500,137253,7377,2357,5822434,51326,85926,1,0.32,No,125895,11343,15,2162,195,0,0,8,10725,1992,NA,NA,No,0,state,3307,9849
2021-01-13,2,WI,WIA,Wisconsin,435900,137253,7487,2357,5822434,51326,85926,1,0.315,No,125895,11343,15,2162,195,0,0,9,6400,0,0,0,No,0,state,2771,9629
2021-01-14,NA,WI,WIA,Wisconsin,437900,149955,7521,2575,5822434,NA,NA,NA,NA,No,135841,NA,NA,2333,NA,NA,0,10,2000,12702,9946,NA,No,0,state,3140,9165
2021-01-15,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,11,0,19848,15546,NA,No,0,state,2706,8739
2021-01-16,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,12,0,0,0,0,No,0,state,2409,8284
2021-01-17,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,13,0,0,0,0,No,0,state,1891,7783
2021-01-18,NA,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,NA,NA,NA,NA,No,151387,17108,NA,2600,294,NA,0,14,0,0,0,0,No,0,state,1169,7524
2021-01-19,NA,WI,WIA,Wisconsin,437900,213498,7521,3667,5822434,NA,NA,NA,NA,No,188144,23641,NA,3231,406,NA,0,15,0,43695,36757,6533,No,0,state,1933,7299
2021-01-20,NA,WI,WIA,Wisconsin,538325,222492,9246,3821,5822434,NA,NA,NA,NA,No,193461,27312,NA,3323,469,NA,0,16,100425,8994,5317,3671,Yes,0,state,NA,7116
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,7654,state,322,656
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1950,706,NA,NA,No,8360,state,321,683
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,No,NA,NA,NA,NA,NA,NA,0,3,7800,964,NA,NA,No,9324,state,278,724
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No,NA,NA,NA,NA,NA,NA,0,4,975,1467,NA,NA,No,10791,state,479,738
2021-01-09,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,10791,state,72,779
2021-01-10,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,10791,state,113,839
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,7,0,2231,NA,NA,No,13022,state,563,882
2021-01-12,2,WY,WYA,Wyoming,47800,16467,8259,2845,578759,7021,9438,8,0.344,No,13577,2116,774,2346,366,134,0,8,6425,3445,NA,NA,No,0,state,677,937
2021-01-13,2,WY,WYA,Wyoming,57800,17794,9987,3075,578759,7522,10264,8,0.308,No,14406,2559,829,2489,442,143,0,9,10000,1327,829,443,No,0,state,217,946
2021-01-14,NA,WY,WYA,Wyoming,58775,19776,10155,3417,578759,NA,NA,NA,NA,No,17310,NA,NA,2991,NA,NA,0,10,975,1982,2904,NA,No,0,state,412,967
2021-01-15,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,11,0,2969,2621,NA,No,0,state,208,1012
2021-01-16,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,12,0,0,0,0,No,0,state,159,1029
2021-01-17,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,13,0,0,0,0,No,0,state,295,975
2021-01-18,NA,WY,WYA,Wyoming,58775,22745,10155,3930,578759,NA,NA,NA,NA,No,19931,2803,NA,3444,484,NA,0,14,0,0,0,0,No,0,state,345,966
2021-01-19,NA,WY,WYA,Wyoming,58775,28057,10155,4848,578759,NA,NA,NA,NA,No,24788,3242,NA,4283,560,NA,0,15,0,5312,4857,439,No,0,state,214,939
2021-01-20,NA,WY,WYA,Wyoming,62575,29309,10812,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0,16,3800,1252,1053,199,Yes,0,state,NA,940
