date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-02-04,NA,VI,VIA,Virgin Islands,20625,8212,19703,7845,104680,NA,NA,NA,NA,No,6237,1975,NA,5958,1887,NA,0,NA,NA,NA,31,300,825,331,494,No,0,territory,6,0,19
2021-02-05,NA,VI,VIA,Virgin Islands,20625,8884,19703,8487,104680,NA,NA,NA,NA,No,6673,2211,NA,6375,2112,NA,0,NA,NA,NA,32,0,672,436,236,No,0,territory,6,19,19
2021-02-06,NA,VI,VIA,Virgin Islands,20625,9466,19703,9043,104680,NA,NA,NA,NA,No,6961,2505,NA,6650,2393,NA,0,NA,NA,NA,33,0,582,288,294,No,0,territory,6,0,18
2021-02-07,NA,VI,VIA,Virgin Islands,20625,9477,19703,9053,104680,NA,NA,NA,NA,No,6972,2505,NA,6660,2393,NA,0,NA,NA,NA,34,0,11,11,0,No,0,territory,6,17,16
2021-02-08,NA,VI,VIA,Virgin Islands,20625,9529,19703,9103,104680,NA,NA,NA,NA,No,7014,2515,NA,6700,2403,NA,0,NA,NA,NA,35,0,52,42,10,No,0,territory,6,0,16
2021-02-09,NA,VI,VIA,Virgin Islands,21525,10064,20563,9614,104680,NA,NA,NA,NA,No,7313,2751,NA,6986,2628,NA,0,NA,NA,NA,36,900,535,299,236,No,0,territory,6,7,17
2021-02-10,NA,VI,VIA,Virgin Islands,24275,10718,23190,10239,104680,NA,NA,NA,NA,No,7762,2956,NA,7415,2824,NA,0,NA,NA,NA,37,2750,654,449,205,No,0,territory,5,12,18
2021-02-11,NA,VI,VIA,Virgin Islands,25450,11168,24312,10669,104680,NA,NA,NA,NA,No,8039,3129,NA,7680,2989,NA,0,NA,NA,NA,38,1175,450,277,173,No,0,territory,5,20,19
2021-02-12,NA,VI,VIA,Virgin Islands,26425,11691,25244,11168,104680,NA,NA,NA,NA,No,8404,3287,NA,8028,3140,NA,0,NA,NA,NA,39,975,523,365,158,No,0,territory,5,19,19
2021-02-13,NA,VI,VIA,Virgin Islands,26425,12182,25244,11637,104680,NA,NA,NA,NA,No,8649,3533,NA,8262,3375,NA,0,NA,NA,NA,40,0,491,245,246,No,0,territory,5,0,20
2021-02-14,NA,VI,VIA,Virgin Islands,26425,12288,25244,11739,104680,NA,NA,NA,NA,No,8730,3558,NA,8340,3399,NA,0,NA,NA,NA,41,0,106,81,25,No,0,territory,6,0,21
2021-02-15,NA,VI,VIA,Virgin Islands,26425,12288,25244,11739,104680,NA,NA,NA,NA,No,8730,3558,NA,8340,3399,NA,0,NA,NA,NA,42,0,0,0,0,No,0,territory,6,18,22
2021-02-16,NA,VI,VIA,Virgin Islands,26425,12418,25244,11863,104680,NA,NA,NA,NA,No,8806,3612,NA,8412,3451,NA,0,NA,NA,NA,43,0,130,76,54,No,0,territory,6,0,22
2021-02-17,NA,VI,VIA,Virgin Islands,26425,13162,25244,12574,104680,NA,NA,NA,NA,No,9302,3860,NA,8886,3687,NA,0,NA,NA,NA,44,0,744,496,248,No,0,territory,5,3,21
2021-02-18,NA,VI,VIA,Virgin Islands,26425,13648,25244,13038,104680,NA,NA,NA,NA,No,9473,4175,NA,9049,3988,NA,0,8.9,3.9,NA,45,0,486,171,315,Yes,0,territory,5,NA,21
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,126363,state,25,4377,13547
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,-9123,NA,NA,No,117240,state,36,5387,13930
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,75075,19684,NA,NA,No,136924,state,33,5379,14191
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,13180,NA,NA,No,150104,state,36,5238,14318
2021-01-09,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,150104,state,36,5798,14319
2021-01-10,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,150104,state,36,5141,14344
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,87000,40503,NA,NA,No,190607,state,38,4530,14174
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,No,0,0,190607,0,0,2233,0,NA,NA,NA,8,153525,0,NA,NA,No,0,state,41,4561,14031
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,No,0,0,217836,0,0,2552,0,NA,NA,NA,9,48750,27229,0,0,No,0,state,41,4598,14268
2021-01-14,NA,VA,VAA,Virginia,852725,217836,9990,2552,8535519,NA,NA,NA,NA,No,192918,0,NA,2260,NA,NA,0,NA,NA,NA,10,6825,0,192918,0,No,0,state,43,5294,14475
2021-01-15,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,NA,NA,NA,11,0,26398,21814,28164,No,0,state,43,4795,15137
2021-01-16,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,43,6757,16094
2021-01-17,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,43,9914,17004
2021-01-18,NA,VA,VAA,Virginia,852725,244234,9990,2861,8535519,NA,NA,NA,NA,No,214732,28164,NA,2516,330,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,43,7245,18010
2021-01-19,NA,VA,VAA,Virginia,852725,326894,9990,3830,8535519,NA,NA,NA,NA,No,290146,35239,NA,3399,413,NA,0,NA,NA,NA,15,0,82660,75414,7075,No,0,state,41,4526,18913
2021-01-20,NA,VA,VAA,Virginia,962900,343366,11281,4023,8535519,NA,NA,NA,NA,No,304160,37679,NA,3563,441,NA,0,NA,NA,NA,16,110175,16472,14014,2440,No,0,state,42,4515,19533
2021-01-21,NA,VA,VAA,Virginia,992375,362092,11626,4242,8535519,NA,NA,NA,NA,No,320175,40340,NA,3751,473,NA,0,NA,NA,NA,17,29475,18726,16015,2661,No,0,state,43,4013,19921
2021-01-22,NA,VA,VAA,Virginia,1067775,401448,12510,4703,8535519,NA,NA,NA,NA,No,353808,46004,NA,4145,539,NA,0,NA,NA,NA,18,75400,39356,33633,5664,No,0,state,42,4147,19456
2021-01-23,NA,VA,VAA,Virginia,1069725,429297,12533,5030,8535519,NA,NA,NA,NA,No,376378,49007,NA,4410,574,NA,0,NA,NA,NA,19,1950,27849,22570,3003,No,0,state,43,4904,18446
2021-01-24,NA,VA,VAA,Virginia,1069725,451668,12533,5292,8535519,NA,NA,NA,NA,No,393127,51170,NA,4606,599,NA,0,NA,NA,NA,20,0,22371,16749,2163,No,0,state,46,3792,17443
2021-01-25,NA,VA,VAA,Virginia,1069725,482973,12533,5658,8535519,NA,NA,NA,NA,No,415684,59852,NA,4870,701,NA,0,NA,NA,NA,21,0,31305,22557,8682,No,0,state,45,6172,16420
2021-01-26,NA,VA,VAA,Virginia,1172375,594828,13735,6969,8535519,NA,NA,NA,NA,No,497055,72628,NA,5823,851,NA,0,NA,NA,NA,22,102650,111855,81371,12776,No,0,state,26,4707,15525
2021-01-27,NA,VA,VAA,Virginia,1179550,629019,13819,7369,8535519,NA,NA,NA,NA,No,524196,79443,NA,6141,931,NA,0,NA,NA,NA,23,7175,34191,27141,6815,No,0,state,24,5227,14710
2021-01-28,NA,VA,VAA,Virginia,1171750,668401,13728,7831,8535519,NA,NA,NA,NA,No,552909,89645,NA,6478,1050,NA,0,NA,NA,NA,24,-7800,39382,28713,10202,No,0,state,23,5121,14023
2021-01-29,NA,VA,VAA,Virginia,1186375,724768,13899,8491,8535519,NA,NA,NA,NA,No,598853,99790,NA,7016,1169,NA,0,NA,NA,NA,25,14625,56367,45944,10145,No,0,state,22,4238,13754
2021-01-30,NA,VA,VAA,Virginia,1232350,785920,14438,9208,8535519,NA,NA,NA,NA,No,648378,110877,NA,7596,1299,NA,0,NA,NA,NA,26,45975,61152,49525,11087,No,0,state,17,4309,13613
2021-01-31,NA,VA,VAA,Virginia,1232350,833221,14438,9762,8535519,NA,NA,NA,NA,No,687883,118612,NA,8059,1390,NA,0,NA,NA,NA,27,0,47301,39505,7735,No,0,state,17,2558,13332
2021-02-01,NA,VA,VAA,Virginia,1232350,870820,14438,10202,8535519,NA,NA,NA,NA,No,718113,125933,NA,8413,1475,NA,0,NA,NA,NA,28,0,37599,30230,7321,No,0,state,14,2861,12893
2021-02-02,NA,VA,VAA,Virginia,1306800,901213,15310,10558,8535519,NA,NA,NA,NA,No,742017,132292,NA,8693,1550,NA,0,NA,NA,NA,29,74450,30393,23904,6359,No,0,state,12,2740,12277
2021-02-03,NA,VA,VAA,Virginia,1370975,922940,16062,10813,8535519,NA,NA,NA,NA,No,757544,138321,NA,8875,1621,NA,0,NA,NA,NA,30,64175,21727,15527,6029,No,0,state,12,2959,11684
2021-02-04,NA,VA,VAA,Virginia,1381375,949066,16184,11119,8535519,NA,NA,NA,NA,No,774590,146937,NA,9075,1721,NA,0,NA,NA,NA,31,10400,26126,17046,8616,No,0,state,15,3059,11134
2021-02-05,NA,VA,VAA,Virginia,1387775,993848,16259,11644,8535519,NA,NA,NA,NA,No,805624,159239,NA,9438,1866,NA,0,NA,NA,NA,32,6400,44782,31034,12302,No,0,state,15,5069,10661
2021-02-06,NA,VA,VAA,Virginia,1387775,1052577,16259,12332,8535519,NA,NA,NA,NA,No,842587,180751,NA,9872,2118,NA,0,NA,NA,NA,33,0,58729,36963,21512,No,0,state,16,4709,10260
2021-02-07,NA,VA,VAA,Virginia,1387775,1103370,16259,12927,8535519,NA,NA,NA,NA,No,875842,198115,NA,10261,2321,NA,0,NA,NA,NA,34,0,50793,33255,17364,No,0,state,14,2949,10034
2021-02-08,NA,VA,VAA,Virginia,1387775,1135639,16259,13305,8535519,NA,NA,NA,NA,No,897049,209104,NA,10510,2450,NA,0,NA,NA,NA,35,0,32269,21207,10989,No,0,state,13,1700,9972
2021-02-09,NA,VA,VAA,Virginia,1544150,1161590,18091,13609,8535519,NA,NA,NA,NA,No,912014,219823,NA,10685,2575,NA,0,NA,NA,NA,36,156375,25951,14965,10719,No,0,state,13,3291,10055
2021-02-10,NA,VA,VAA,Virginia,1559275,1187340,18268,13911,8535519,NA,NA,NA,NA,No,925586,231608,NA,10844,2713,NA,0,NA,NA,NA,37,15125,25750,13572,11785,No,0,state,13,3203,9999
2021-02-11,NA,VA,VAA,Virginia,1589875,1223199,18627,14331,8535519,NA,NA,NA,NA,No,945182,247784,NA,11074,2903,NA,0,NA,NA,NA,38,30600,35859,19596,16176,No,0,state,12,3699,9835
2021-02-12,NA,VA,VAA,Virginia,1590575,1274838,18635,14936,8535519,NA,NA,NA,NA,No,971199,273106,NA,11378,3200,NA,0,NA,NA,NA,39,700,51639,26017,25322,No,0,state,14,3191,9625
2021-02-13,NA,VA,VAA,Virginia,1596425,1330305,18703,15586,8535519,NA,NA,NA,NA,No,993156,306484,NA,11636,3591,NA,0,NA,NA,NA,40,5850,55467,21957,33378,No,0,state,15,3215,9465
2021-02-14,NA,VA,VAA,Virginia,1596425,1355231,18703,15878,8535519,NA,NA,NA,NA,No,1004422,320109,NA,11768,3750,NA,0,NA,NA,NA,41,0,24926,11266,13625,No,0,state,20,2575,9170
2021-02-15,NA,VA,VAA,Virginia,1596425,1355231,18703,15878,8535519,NA,NA,NA,NA,No,1004422,320109,NA,11768,3750,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,20,1539,8790
2021-02-16,NA,VA,VAA,Virginia,1648500,1431501,19313,16771,8535519,NA,NA,NA,NA,No,1046408,354097,NA,12259,4149,NA,0,NA,NA,NA,43,52075,76270,41986,33988,No,0,state,16,1770,8538
2021-02-17,NA,VA,VAA,Virginia,1714800,1460103,20090,17106,8535519,NA,NA,NA,NA,No,1060294,368764,NA,12422,4320,NA,0,NA,NA,NA,44,66300,28602,13886,14667,No,0,state,16,2284,8337
2021-02-18,NA,VA,VAA,Virginia,1714800,1503786,20090,17618,8535519,NA,NA,NA,NA,No,1076555,396059,NA,12613,4640,NA,0,12.6,4.7,NA,45,0,43683,16261,27295,Yes,0,state,17,NA,8197
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,96845,state,36,1039,6484
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,8000,8130,NA,NA,No,104975,state,35,2332,6720
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,115050,16379,NA,NA,No,121354,state,34,1985,7225
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,13743,NA,NA,No,135097,state,34,3260,8169
2021-01-09,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,135097,state,34,4595,7896
2021-01-10,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,135097,state,34,2988,7916
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,47225,53118,NA,NA,No,188215,state,31,0,7881
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,No,162105,17689,15773,2129,232,207,0,NA,NA,NA,8,1950,7352,NA,NA,No,0,state,34,5091,7885
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,No,169650,22625,15963,2228,297,210,0,NA,NA,NA,9,4875,12671,7545,4936,No,0,state,37,1858,8119
2021-01-14,NA,WA,WAA,Washington,655575,225238,8609,2958,7614893,NA,NA,NA,NA,No,187450,22625,NA,2462,NA,NA,0,NA,NA,NA,10,82975,17000,17800,0,No,0,state,38,2658,7891
2021-01-15,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,NA,NA,NA,11,40600,17368,13232,8956,No,0,state,39,2575,7282
2021-01-16,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,39,2193,7551
2021-01-17,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,39,0,7235
2021-01-18,NA,WA,WAA,Washington,696175,242606,9142,3186,7614893,NA,NA,NA,NA,No,200682,31581,NA,2635,415,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,39,3969,6964
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0,NA,NA,NA,15,0,78594,64825,13656,No,0,state,35,0,6579
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0,NA,NA,NA,16,108825,25565,20993,4494,No,0,state,33,2050,6095
2021-01-21,NA,WA,WAA,Washington,820875,373423,10780,4904,7614893,NA,NA,NA,NA,No,306942,55902,NA,4031,734,NA,0,NA,NA,NA,17,15875,26658,20442,6171,No,0,state,32,2028,5780
2021-01-22,NA,WA,WAA,Washington,829950,403135,10899,5294,7614893,NA,NA,NA,NA,No,330357,62152,NA,4338,816,NA,0,NA,NA,NA,18,9075,29712,23415,6250,No,0,state,33,2070,5758
2021-01-23,NA,WA,WAA,Washington,846625,436997,11118,5739,7614893,NA,NA,NA,NA,No,359217,67127,NA,4717,882,NA,0,NA,NA,NA,19,16675,33862,28860,4975,No,0,state,30,2162,5188
2021-01-24,NA,WA,WAA,Washington,846625,449385,11118,5901,7614893,NA,NA,NA,NA,No,370231,68486,NA,4862,899,NA,0,NA,NA,NA,20,0,12388,11014,1359,No,0,state,35,1949,5027
2021-01-25,NA,WA,WAA,Washington,846625,488785,11118,6419,7614893,NA,NA,NA,NA,No,404326,73738,NA,5310,968,NA,0,NA,NA,NA,21,0,39400,34095,5252,No,0,state,30,0,4813
2021-01-26,NA,WA,WAA,Washington,960800,507610,12617,6666,7614893,NA,NA,NA,NA,No,420728,76144,NA,5525,1000,NA,0,NA,NA,NA,22,114175,18825,16402,2406,No,0,state,30,1943,4636
2021-01-27,NA,WA,WAA,Washington,981050,534445,12883,7018,7614893,NA,NA,NA,NA,No,441895,81786,NA,5803,1074,NA,0,NA,NA,NA,23,20250,26835,21167,5642,No,0,state,29,1341,4535
2021-01-28,NA,WA,WAA,Washington,1003550,571135,13179,7500,7614893,NA,NA,NA,NA,No,468528,91733,NA,6153,1205,NA,0,NA,NA,NA,24,22500,36690,26633,9947,No,0,state,28,1807,4428
2021-01-29,NA,WA,WAA,Washington,1005500,607071,13204,7972,7614893,NA,NA,NA,NA,No,496008,99955,NA,6514,1313,NA,0,NA,NA,NA,25,1950,35936,27480,8222,No,0,state,30,2520,4199
2021-01-30,NA,WA,WAA,Washington,1031400,643951,13545,8456,7614893,NA,NA,NA,NA,No,524466,108221,NA,6887,1421,NA,0,NA,NA,NA,26,25900,36880,28458,8266,No,0,state,31,1992,4288
2021-01-31,NA,WA,WAA,Washington,1031400,684344,13545,8987,7614893,NA,NA,NA,NA,No,555505,117398,NA,7295,1542,NA,0,NA,NA,NA,27,0,40393,31039,9177,No,0,state,29,1796,4260
2021-02-01,NA,WA,WAA,Washington,1031400,720603,13545,9463,7614893,NA,NA,NA,NA,No,582420,126672,NA,7648,1663,NA,0,NA,NA,NA,28,0,36259,26915,9274,No,0,state,25,0,4281
2021-02-02,NA,WA,WAA,Washington,1129025,741769,14827,9741,7614893,NA,NA,NA,NA,No,599313,130908,NA,7870,1719,NA,0,NA,NA,NA,29,97625,21166,16893,4236,No,0,state,24,1738,4296
2021-02-03,NA,WA,WAA,Washington,1163675,765954,15282,10059,7614893,NA,NA,NA,NA,No,616340,137930,NA,8094,1811,NA,0,NA,NA,NA,30,34650,24185,17027,7022,No,0,state,24,1357,4220
2021-02-04,NA,WA,WAA,Washington,1168625,797358,15347,10471,7614893,NA,NA,NA,NA,No,637940,147498,NA,8378,1937,NA,0,NA,NA,NA,31,4950,31404,21600,9568,No,0,state,25,1602,4124
2021-02-05,NA,WA,WAA,Washington,1172525,827944,15398,10873,7614893,NA,NA,NA,NA,No,658508,157317,NA,8648,2066,NA,0,NA,NA,NA,32,3900,30586,20568,9819,No,0,state,25,1584,3979
2021-02-06,NA,WA,WAA,Washington,1208600,867773,15872,11396,7614893,NA,NA,NA,NA,No,684484,170990,NA,8989,2245,NA,0,NA,NA,NA,33,36075,39829,25976,13673,No,0,state,27,1493,3805
2021-02-07,NA,WA,WAA,Washington,1208600,905118,15872,11886,7614893,NA,NA,NA,NA,No,709023,183657,NA,9311,2412,NA,0,NA,NA,NA,34,0,37345,24539,12667,No,0,state,30,775,3721
2021-02-08,NA,WA,WAA,Washington,1208600,937926,15872,12317,7614893,NA,NA,NA,NA,No,731739,193678,NA,9609,2543,NA,0,NA,NA,NA,35,0,32808,22716,10021,No,0,state,27,0,3600
2021-02-09,NA,WA,WAA,Washington,1364750,951204,17922,12491,7614893,NA,NA,NA,NA,No,740234,198379,NA,9721,2605,NA,0,NA,NA,NA,36,156150,13278,8495,4701,No,0,state,27,3068,3444
2021-02-10,NA,WA,WAA,Washington,1405100,1008946,18452,13250,7614893,NA,NA,NA,NA,No,780179,215824,NA,10245,2834,NA,0,NA,NA,NA,37,40350,57742,39945,17445,No,0,state,23,811,3337
2021-02-11,NA,WA,WAA,Washington,1429050,1040044,18767,13658,7614893,NA,NA,NA,NA,No,797359,229588,NA,10471,3015,NA,0,NA,NA,NA,38,23950,31098,17180,13764,No,0,state,24,681,3229
2021-02-12,NA,WA,WAA,Washington,1437825,1080510,18882,14189,7614893,NA,NA,NA,NA,No,819728,247481,NA,10765,3250,NA,0,NA,NA,NA,39,8775,40466,22369,17893,No,0,state,23,1453,3186
2021-02-13,NA,WA,WAA,Washington,1437825,1121779,18882,14731,7614893,NA,NA,NA,NA,No,844801,263257,NA,11094,3457,NA,0,NA,NA,NA,40,0,41269,25073,15776,No,0,state,26,1008,3143
2021-02-14,NA,WA,WAA,Washington,1437825,1166471,18882,15318,7614893,NA,NA,NA,NA,No,870853,281718,NA,11436,3700,NA,0,NA,NA,NA,41,0,44692,26052,18461,No,0,state,27,880,2860
2021-02-15,NA,WA,WAA,Washington,1437825,1166471,18882,15318,7614893,NA,NA,NA,NA,No,870853,281718,NA,11436,3700,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,27,0,2652
2021-02-16,NA,WA,WAA,Washington,1453425,1201284,19087,15775,7614893,NA,NA,NA,NA,No,890282,296840,NA,11691,3898,NA,0,NA,NA,NA,43,15600,34813,19429,15122,No,0,state,32,0,2574
2021-02-17,NA,WA,WAA,Washington,1500225,1225920,19701,16099,7614893,NA,NA,NA,NA,No,898805,312815,NA,11803,4108,NA,0,NA,NA,NA,44,46800,24636,8523,15975,No,0,state,30,1699,2477
2021-02-18,NA,WA,WAA,Washington,1500325,1255764,19703,16491,7614893,NA,NA,NA,NA,No,914138,327192,NA,12005,4297,NA,0,12.1,4.3,NA,45,100,29844,15333,14377,Yes,0,state,30,NA,2382
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,56664,state,2,1276,3943
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,5490,NA,NA,No,62154,state,2,1516,3963
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,11862,NA,NA,No,74016,state,1,1324,3997
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,13199,NA,NA,No,87215,state,1,1896,3897
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,87215,state,1,1880,3790
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,87215,state,1,1434,3668
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,34700,9122,NA,NA,No,96337,state,2,1070,3529
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,0,NA,NA,NA,8,0,6993,NA,NA,No,0,state,1,921,3346
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,0,NA,NA,NA,9,0,7379,0,0,No,0,state,1,1189,3300
2021-01-14,NA,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,NA,NA,NA,NA,No,99061,0,NA,5528,NA,NA,0,NA,NA,NA,10,0,7951,99061,0,No,0,state,1,827,3207
2021-01-15,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,NA,NA,NA,11,44500,15547,13973,21162,No,0,state,1,1430,3123
2021-01-16,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,1,1475,3048
2021-01-17,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,1,697,2990
2021-01-18,NA,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,NA,NA,NA,NA,No,113034,21162,NA,6307,1181,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,1,988,2929
2021-01-19,NA,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,NA,NA,NA,NA,No,128923,23723,NA,7194,1324,NA,0,NA,NA,NA,15,0,18450,15889,2561,No,0,state,2,1011,2892
2021-01-20,NA,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,NA,NA,NA,NA,No,132929,25681,NA,7417,1433,NA,0,NA,NA,NA,16,26325,5964,4006,1958,No,0,state,2,857,2791
2021-01-21,NA,WV,WVA,West Virginia,231800,167548,12934,9349,1792147,NA,NA,NA,NA,No,135950,31587,NA,7586,1763,NA,0,NA,NA,NA,17,0,8927,3021,5906,No,0,state,2,940,2719
2021-01-22,NA,WV,WVA,West Virginia,231800,180762,12934,10086,1792147,NA,NA,NA,NA,No,145361,35390,NA,8111,1975,NA,0,NA,NA,NA,18,0,13214,9411,3803,No,0,state,2,998,2676
2021-01-23,NA,WV,WVA,West Virginia,243100,194844,13565,10872,1792147,NA,NA,NA,NA,No,156854,37979,NA,8752,2119,NA,0,NA,NA,NA,19,11300,14082,11493,2589,No,0,state,2,1137,2586
2021-01-24,NA,WV,WVA,West Virginia,243100,202883,13565,11321,1792147,NA,NA,NA,NA,No,163801,39071,NA,9140,2180,NA,0,NA,NA,NA,20,0,8039,6947,1092,No,0,state,2,555,2495
2021-01-25,NA,WV,WVA,West Virginia,243100,203992,13565,11383,1792147,NA,NA,NA,NA,No,164528,39453,NA,9180,2201,NA,0,NA,NA,NA,21,0,1109,727,382,No,0,state,2,532,2416
2021-01-26,NA,WV,WVA,West Virginia,278400,210492,15534,11745,1792147,NA,NA,NA,NA,No,167660,42821,NA,9355,2389,NA,0,NA,NA,NA,22,35300,6500,3132,3368,No,0,state,2,1139,2321
