date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,3900,2785,3900,2785,0,NA,No,18740,state,509984,NA,NA,4
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,10725,0,10725,0,0,NA,No,18740,state,509984,NA,NA,5
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,0,3591,0,3591,0,NA,No,22331,state,509984,NA,NA,6
2021-01-09,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,22331,state,509984,NA,NA,6
2021-01-10,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,22331,state,509984,NA,NA,6
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,5700,3426,5700,3426,0,NA,No,25757,state,509984,NA,NA,9
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,No,0,0,25757,0,0,4128,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,10675,0,10675,0,0,NA,No,0,state,509984,NA,NA,9
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,No,0,0,29571,0,0,4739,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,4875,3814,4875,3814,0,0,No,0,state,509984,NA,NA,5
2021-01-14,NA,VT,VTA,Vermont,69800,29571,11186,4739,623989,NA,NA,NA,NA,No,26603,0,NA,4263,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,0,0,0,0,26603,0,No,0,state,509984,NA,NA,9
2021-01-15,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,4200,2899,4200,2899,1752,4100,No,0,state,509984,NA,NA,8
2021-01-16,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,state,509984,NA,NA,8
2021-01-17,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,state,509984,NA,NA,8
2021-01-18,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,state,509984,NA,NA,8
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,8111,0,8111,6072,2014,No,0,state,509984,NA,NA,9
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,1950,233,1950,233,180,53,No,0,state,509984,NA,NA,9
2021-01-21,NA,VT,VTA,Vermont,78875,42835,12640,6865,623989,NA,NA,NA,NA,No,36233,6545,NA,5807,1049,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,2925,2021,2925,2021,1626,378,No,0,state,509984,NA,NA,9
2021-01-22,NA,VT,VTA,Vermont,84825,46447,13594,7444,623989,NA,NA,NA,NA,No,38432,7954,NA,6159,1275,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,5950,3612,5950,3612,2199,1409,No,0,state,509984,NA,NA,9
2021-01-23,NA,VT,VTA,Vermont,90000,49426,14423,7921,623989,NA,NA,NA,NA,No,40484,8877,NA,6488,1423,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,5175,2979,5175,2979,2052,923,No,0,state,509984,NA,NA,9
2021-01-24,NA,VT,VTA,Vermont,90000,51872,14423,8313,623989,NA,NA,NA,NA,No,41950,9853,NA,6723,1579,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,2446,0,2446,1466,976,No,0,state,509984,NA,NA,9
2021-01-25,NA,VT,VTA,Vermont,90000,53624,14423,8594,623989,NA,NA,NA,NA,No,43356,10195,NA,6948,1634,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,1752,0,1752,1406,342,No,0,state,509984,NA,NA,9
2021-01-26,NA,VT,VTA,Vermont,92925,54416,14892,8721,623989,NA,NA,NA,NA,No,43994,10349,NA,7050,1659,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,2925,792,2925,792,638,154,No,0,state,509984,NA,NA,9
2021-01-27,NA,VT,VTA,Vermont,96825,55377,15517,8875,623989,NA,NA,NA,NA,No,44498,10806,NA,7131,1732,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,3900,961,3900,961,504,457,No,0,state,509984,NA,NA,10
2021-01-28,NA,VT,VTA,Vermont,98775,58871,15830,9435,623989,NA,NA,NA,NA,No,46376,12418,NA,7432,1990,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,1950,3494,1950,3494,1878,1612,No,0,state,509984,NA,NA,9
2021-01-29,NA,VT,VTA,Vermont,99750,61737,15986,9894,623989,NA,NA,NA,NA,No,47485,14168,NA,7610,2271,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,975,2866,975,2866,1109,1750,No,0,state,509984,NA,NA,9
2021-01-30,NA,VT,VTA,Vermont,99750,63777,15986,10221,623989,NA,NA,NA,NA,No,48473,15213,NA,7768,2438,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,0,2040,0,2040,988,1045,No,0,state,509984,NA,NA,10
2021-01-31,NA,VT,VTA,Vermont,99750,67180,15986,10766,623989,NA,NA,NA,NA,No,50571,16491,NA,8104,2643,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,3403,0,3403,2098,1278,No,0,state,509984,NA,NA,9
2021-02-01,NA,VT,VTA,Vermont,99750,72428,15986,11607,623989,NA,NA,NA,NA,No,53967,18338,NA,8649,2939,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,5248,0,5248,3396,1847,No,0,state,509984,NA,NA,9
2021-02-02,NA,VT,VTA,Vermont,109825,74021,17600,11863,623989,NA,NA,NA,NA,No,54994,18903,NA,8813,3029,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,10075,1593,10075,1593,1027,565,No,0,state,509984,NA,NA,8
2021-02-03,NA,VT,VTA,Vermont,113625,74718,18209,11974,623989,NA,NA,NA,NA,No,55357,19237,NA,8871,3083,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,3800,697,3800,697,363,334,No,0,state,509984,NA,NA,9
2021-02-04,NA,VT,VTA,Vermont,116075,77198,18602,12372,623989,NA,NA,NA,NA,No,56221,20843,NA,9010,3340,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,2450,2480,2450,2480,864,1606,No,0,state,509984,NA,NA,10
2021-02-05,NA,VT,VTA,Vermont,116075,80054,18602,12829,623989,NA,NA,NA,NA,No,57432,22483,NA,9204,3603,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,32,0,2856,0,2856,1211,1640,No,0,state,509984,NA,NA,10
2021-02-06,NA,VT,VTA,Vermont,116075,82992,18602,13300,623989,NA,NA,NA,NA,No,58637,24212,NA,9397,3880,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,33,0,2938,0,2938,1205,1729,No,0,state,509984,NA,NA,10
2021-02-07,NA,VT,VTA,Vermont,116075,87180,18602,13971,623989,NA,NA,NA,NA,No,60863,26162,NA,9754,4193,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,34,0,4188,0,4188,2226,1950,No,0,state,509984,NA,NA,10
2021-02-08,NA,VT,VTA,Vermont,116075,90328,18602,14476,623989,NA,NA,NA,NA,No,63024,27144,NA,10100,4350,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,35,0,3148,0,3148,2161,982,No,0,state,509984,NA,NA,10
2021-02-09,NA,VT,VTA,Vermont,129875,93037,20814,14910,623989,NA,NA,NA,NA,No,64864,28010,NA,10395,4489,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,36,13800,2709,13800,2709,1840,866,No,0,state,509984,NA,NA,10
2021-02-10,NA,VT,VTA,Vermont,134075,93862,21487,15042,623989,NA,NA,NA,NA,No,65577,28122,NA,10509,4507,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,37,4200,825,4200,825,713,112,No,0,state,509984,NA,NA,10
2021-02-11,NA,VT,VTA,Vermont,137925,96908,22104,15530,623989,NA,NA,NA,NA,No,67024,29713,NA,10741,4762,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,38,3850,3046,3850,3046,1447,1591,No,0,state,509984,NA,NA,10
2021-02-12,NA,VT,VTA,Vermont,138025,100036,22120,16032,623989,NA,NA,NA,NA,No,68654,31208,NA,11002,5001,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,39,100,3128,100,3128,1630,1495,No,0,state,509984,NA,NA,12
2021-02-13,NA,VT,VTA,Vermont,138025,102716,22120,16461,623989,NA,NA,NA,NA,No,70351,32186,NA,11274,5158,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,40,0,2680,0,2680,1697,978,No,0,state,509984,NA,NA,10
2021-02-14,NA,VT,VTA,Vermont,138025,106787,22120,17114,623989,NA,NA,NA,NA,No,73105,33495,NA,11716,5368,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,41,0,4071,0,4071,2754,1309,No,0,state,509984,NA,NA,14
2021-02-15,NA,VT,VTA,Vermont,138025,106787,22120,17114,623989,NA,NA,NA,NA,No,73105,33495,NA,11716,5368,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,42,0,0,0,0,0,0,No,0,state,509984,NA,NA,14
2021-02-16,NA,VT,VTA,Vermont,147425,114986,23626,18428,623989,NA,NA,NA,NA,No,78022,36773,NA,12504,5893,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,43,9400,8199,9400,8199,4917,3278,No,0,state,509984,NA,NA,9
2021-02-17,NA,VT,VTA,Vermont,150375,115964,24099,18584,623989,NA,NA,NA,NA,No,78816,36957,NA,12631,5923,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,44,2950,978,2950,978,794,184,No,0,state,509984,NA,NA,10
2021-02-18,NA,VT,VTA,Vermont,151350,118184,24255,18940,623989,NA,NA,NA,NA,No,79606,38381,NA,12758,6151,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,45,975,2220,975,2220,790,1424,No,0,state,509984,NA,NA,11
2021-02-19,NA,VT,VTA,Vermont,159650,127619,25585,20452,623989,NA,NA,NA,NA,No,86590,40829,NA,13877,6543,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,46,8300,9435,8300,9435,6984,2448,No,0,state,509984,NA,NA,14
2021-02-20,NA,VT,VTA,Vermont,159650,132112,25585,21172,623989,NA,NA,NA,NA,No,88826,43084,NA,14235,6905,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,47,0,4493,0,4493,2236,2255,No,0,state,509984,NA,NA,15
2021-02-21,NA,VT,VTA,Vermont,163550,137144,26210,21979,623989,NA,NA,NA,NA,No,91923,45017,NA,14732,7214,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,48,3900,5032,3900,5032,3097,1933,No,0,state,509984,NA,NA,13
2021-02-22,NA,VT,VTA,Vermont,163550,141436,26210,22666,623989,NA,NA,NA,NA,No,94486,46743,NA,15142,7491,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,49,0,4292,0,4292,2563,1726,No,0,state,509984,NA,NA,12
2021-02-23,NA,VT,VTA,Vermont,178620,144085,28626,23091,623989,NA,NA,NA,NA,No,96215,47661,NA,15419,7638,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,50,15070,2649,15070,2649,1729,918,No,0,state,509984,NA,NA,12
2021-02-24,NA,VT,VTA,Vermont,194760,144970,31212,23233,623989,NA,NA,NA,NA,No,97004,47757,NA,15546,7654,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,51,16140,885,16140,885,789,96,No,0,state,509984,NA,NA,12
2021-02-25,NA,VT,VTA,Vermont,205810,147828,32983,23691,623989,NA,NA,NA,NA,No,98510,49103,NA,15787,7869,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,52,11050,2858,11050,2858,1506,1346,No,0,state,509984,NA,NA,13
2021-02-26,NA,VT,VTA,Vermont,206910,151538,33159,24285,623989,NA,NA,NA,NA,No,101037,50280,NA,16192,8058,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,53,1100,3710,1100,3710,2527,1177,No,0,state,509984,NA,NA,14
2021-02-27,NA,VT,VTA,Vermont,206910,156929,33159,25149,623989,NA,NA,NA,NA,No,103980,52718,NA,16664,8449,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,54,0,5391,0,5391,2943,2438,No,0,state,509984,NA,NA,13
2021-02-28,NA,VT,VTA,Vermont,206910,162558,33159,26051,623989,NA,NA,NA,NA,No,107089,55224,NA,17162,8850,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,55,0,5629,0,5629,3109,2506,No,0,state,509984,NA,NA,15
