date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus
2021-02-24,NA,ID,IDA,Idaho,422185,346534,23624,19391,1787065,NA,NA,NA,NA,No,231667,103129,NA,12964,5771,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,IH2,IH2,Indian Health Svc,826090,468627,39662,22500,2082813,NA,NA,NA,NA,No,331324,131359,NA,15908,6307,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-24,NA,IL,ILA,Illinois,3327065,2461385,26256,19424,12671821,NA,NA,NA,NA,No,1811338,611324,NA,14294,4824,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,IN,INA,Indiana,1734580,1361053,25765,20217,6732219,NA,NA,NA,NA,No,911746,442264,NA,13543,6569,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,KS,KSA,Kansas,754495,530904,25898,18223,2913314,NA,NA,NA,NA,No,367813,158944,NA,12625,5456,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,KY,KYA,Kentucky,1204585,874840,26962,19582,4467673,NA,NA,NA,NA,No,592151,279104,NA,13254,6247,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,LA,LAA,Louisiana,1247910,920794,26844,19807,4648794,NA,NA,NA,NA,No,601456,317284,NA,12938,6825,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,LTC,LTC,Long Term Care,NA,6724310,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MA,MAA,Massachusetts,1982950,1533534,28770,22249,6892503,NA,NA,NA,NA,No,1119125,410360,NA,16237,5954,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MD,MDA,Maryland,1672605,1159983,27666,19187,6045680,NA,NA,NA,NA,No,774727,383333,NA,12815,6341,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,ME,MEA,Maine,387360,305362,28817,22717,1344212,NA,NA,NA,NA,No,208682,94466,NA,15524,7028,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MH,MHA,Marshall Islands,21000,9995,35951,17111,58413,NA,NA,NA,NA,No,7767,2171,NA,13297,3717,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MI,MIA,Michigan,2629540,2044496,26330,20472,9986857,NA,NA,NA,NA,No,1318237,705514,NA,13200,7064,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MN,MNA,Minnesota,1520290,1189101,26957,21085,5639632,NA,NA,NA,NA,No,810528,374323,NA,14372,6637,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MO,MOA,Missouri,1519205,1137233,24753,18529,6137428,NA,NA,NA,NA,No,759724,366980,NA,12379,5979,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MP,MPA,Northern Mariana Islands,29650,17074,52125,30017,56882,NA,NA,NA,NA,No,9996,7068,NA,17573,12426,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MS,MSA,Mississippi,767265,525462,25780,17656,2976149,NA,NA,NA,NA,No,365775,158823,NA,12290,5337,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,MT,MTA,Montana,301215,246626,28183,23076,1068778,NA,NA,NA,NA,No,170615,75223,NA,15964,7038,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NC,NCA,North Carolina,2770825,2164489,26419,20638,10488084,NA,NA,NA,NA,No,1406859,754213,NA,13414,7191,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,ND,NDA,North Dakota,233550,199813,30647,26220,762062,NA,NA,NA,NA,No,130597,67006,NA,17137,8793,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NE,NEA,Nebraska,539590,405896,27894,20983,1934408,NA,NA,NA,NA,No,271978,131472,NA,14060,6796,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NH,NHA,New Hampshire,383145,282235,28178,20757,1359711,NA,NA,NA,NA,No,195615,86410,NA,14387,6355,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NJ,NJA,New Jersey,2297580,1803596,25867,20306,8882190,NA,NA,NA,NA,No,1227971,569056,NA,13825,6407,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NM,NMA,New Mexico,680475,618666,32453,29505,2096829,NA,NA,NA,NA,No,407609,204402,NA,19439,9748,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NV,NVA,Nevada,742630,606821,24110,19701,3080156,NA,NA,NA,NA,No,414262,187809,NA,13449,6097,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,NY,NYA,New York State,5349415,3821059,27498,19642,19453561,NA,NA,NA,NA,No,2457363,1279059,NA,12632,6575,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,OH,OHA,Ohio,3030705,2288128,25928,19575,11689100,NA,NA,NA,NA,No,1540690,741704,NA,13181,6345,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,OK,OKA,Oklahoma,1271050,935457,32122,23641,3956971,NA,NA,NA,NA,No,617842,310347,NA,15614,7843,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,OR,ORA,Oregon,1133695,865750,26879,20526,4217737,NA,NA,NA,NA,No,569406,292308,NA,13500,6930,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,PA,PAA,Pennsylvania,3493465,2425429,27288,18946,12801989,NA,NA,NA,NA,No,1731438,686525,NA,13525,5363,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,PR,PRA,Puerto Rico,922600,495114,28888,15503,3193694,NA,NA,NA,NA,No,329107,164485,NA,10305,5150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,RI,RIA,Rhode Island,292365,218499,27598,20626,1059361,NA,NA,NA,NA,No,152657,65730,NA,14410,6205,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,RP,RPA,Republic of Palau,9200,7073,51377,39499,17907,NA,NA,NA,NA,No,4054,3019,NA,22639,16859,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,SC,SCA,South Carolina,1197015,973703,23249,18912,5148714,NA,NA,NA,NA,No,676544,278880,NA,13140,5416,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,SD,SDA,South Dakota,298240,242710,33712,27435,884659,NA,NA,NA,NA,No,162715,79778,NA,18393,9018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,TN,TNA,Tennessee,1774540,1175995,25985,17220,6829174,NA,NA,NA,NA,No,784786,386198,NA,11492,5655,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,TX,TXA,Texas,7191395,4923960,24801,16982,28995881,NA,NA,NA,NA,No,3362877,1554957,NA,11598,5363,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
2021-02-24,NA,US,USA,United States,88669035,66464947,NA,NA,331996199,32194245,34159027,111675,NA,No,45237143,20607261,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,UT,UTA,Utah,759020,629173,23675,19625,3205958,NA,NA,NA,NA,No,364163,154920,NA,11359,4832,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,VA,VAA,Virginia,2360275,1803505,27652,21129,8535519,NA,NA,NA,NA,No,1213282,558330,NA,14215,6541,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,VA2,VA2,Veterans Health,2459785,2035752,0,0,0,NA,NA,NA,NA,No,1358289,676163,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-24,NA,VI,VIA,Virgin Islands,29525,17447,28205,16667,104680,NA,NA,NA,NA,No,11939,5506,NA,11405,5260,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,VT,VTA,Vermont,194760,144970,31212,23233,623989,NA,NA,NA,NA,No,97004,47757,NA,15546,7654,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,WA,WAA,Washington,2013420,1514416,26441,19888,7614893,NA,NA,NA,NA,No,1042072,455469,NA,13685,5981,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,WI,WIA,Wisconsin,1447395,1282723,24859,22031,5822434,NA,NA,NA,NA,No,878042,390586,NA,15080,6708,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,WV,WVA,West Virginia,556135,474477,31032,26475,1792147,NA,NA,NA,NA,No,295452,178975,NA,16486,9987,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,WY,WYA,Wyoming,172465,136366,29799,23562,578759,NA,NA,NA,NA,No,92216,43734,NA,15933,7557,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,AK,AKA,Alaska,319265,249559,43643,34114,731545,NA,NA,NA,NA,No,158560,90416,NA,21675,12360,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,AL,ALA,Alabama,1170120,864757,23864,17637,4903185,NA,NA,NA,NA,No,601343,261689,NA,12264,5337,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,AR,ARA,Arkansas,826130,572553,27375,18973,3017804,NA,NA,NA,NA,No,384549,184346,NA,12743,6109,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,AS,ASA,American Samoa,29450,19739,52883,35445,55689,NA,NA,NA,NA,No,11738,7979,NA,21078,14328,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,AZ,AZA,Arizona,2064265,1607544,28360,22086,7278717,NA,NA,NA,NA,No,1163157,438355,NA,15980,6022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,BP2,BP2,Bureau of Prisons,57155,55100,0,0,0,NA,NA,NA,NA,No,33533,21439,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-25,NA,CA,CAA,California,10956910,8064121,27730,20409,39512223,NA,NA,NA,NA,No,5746607,2263406,NA,14544,5728,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,CO,COA,Colorado,1597960,1294236,27748,22474,5758736,NA,NA,NA,NA,No,860120,426938,NA,14936,7414,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,CT,CTA,Connecticut,1113035,925946,31219,25971,3565287,NA,NA,NA,NA,No,629625,285804,NA,17660,8016,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,DC,DCA,District of Columbia,272005,173030,38541,24517,705749,NA,NA,NA,NA,No,114383,58201,NA,16207,8247,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,DD2,DD2,Dept of Defense,1320065,907189,0,0,0,NA,NA,NA,NA,No,635697,260819,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-25,NA,DE,DEA,Delaware,289515,195534,29732,20080,973764,NA,NA,NA,NA,No,137830,56790,NA,14154,5832,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,FL,FLA,Florida,6013185,4605201,27997,21442,21477737,NA,NA,NA,NA,No,2983316,1590721,NA,13890,7406,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,FM,FMA,Federated States of Micronesia,30000,13320,28946,12852,103643,NA,NA,NA,NA,No,10200,3018,NA,9841,2912,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,GA,GAA,Georgia,2645625,1961849,24918,18478,10617423,NA,NA,NA,NA,No,1241431,678886,NA,11692,6394,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,GU,GUA,Guam,51300,52661,30947,31768,165768,NA,NA,NA,NA,No,33687,18615,NA,20322,11230,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,HI,HIA,Hawaii,477450,348897,33721,24642,1415872,NA,NA,NA,NA,No,231599,117019,NA,16357,8265,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,IA,IAA,Iowa,837515,631160,26545,20005,3155070,NA,NA,NA,NA,No,469234,155667,NA,14872,4934,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,ID,IDA,Idaho,432185,356987,24184,19976,1787065,NA,NA,NA,NA,No,235862,109348,NA,13198,6119,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,IH2,IH2,Indian Health Svc,826090,488731,39662,23465,2082813,NA,NA,NA,NA,No,342938,139832,NA,16465,6714,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-25,NA,IL,ILA,Illinois,3499685,2519447,27618,19882,12671821,NA,NA,NA,NA,No,1840030,639901,NA,14521,5050,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,IN,INA,Indiana,1810380,1459296,26891,21676,6732219,NA,NA,NA,NA,No,946248,497544,NA,14056,7390,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,KS,KSA,Kansas,839575,542433,28819,18619,2913314,NA,NA,NA,NA,No,373244,164940,NA,12812,5662,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,KY,KYA,Kentucky,1230465,907836,27542,20320,4467673,NA,NA,NA,NA,No,609932,294202,NA,13652,6585,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,LA,LAA,Louisiana,1264780,943419,27207,20294,4648794,NA,NA,NA,NA,No,610568,330738,NA,13134,7114,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,LTC,LTC,Long Term Care,NA,6817460,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MA,MAA,Massachusetts,2025060,1576657,29381,22875,6892503,NA,NA,NA,NA,No,1144241,428265,NA,16601,6213,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MD,MDA,Maryland,1795785,1199143,29704,19835,6045680,NA,NA,NA,NA,No,797863,399241,NA,13197,6604,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,ME,MEA,Maine,398190,305397,29623,22719,1344212,NA,NA,NA,NA,No,208714,94469,NA,15527,7028,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MH,MHA,Marshall Islands,21000,10360,35951,17736,58413,NA,NA,NA,NA,No,8076,2227,NA,13826,3813,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MI,MIA,Michigan,2672490,2103114,26760,21059,9986857,NA,NA,NA,NA,No,1341024,740415,NA,13428,7414,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MN,MNA,Minnesota,1547920,1218799,27447,21611,5639632,NA,NA,NA,NA,No,824500,389777,NA,14620,6911,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MO,MOA,Missouri,1527195,1167787,24883,19027,6137428,NA,NA,NA,NA,No,772358,384758,NA,12584,6269,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MP,MPA,Northern Mariana Islands,29650,17473,52125,30718,56882,NA,NA,NA,NA,No,10129,7334,NA,17807,12893,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MS,MSA,Mississippi,801035,525981,26915,17673,2976149,NA,NA,NA,NA,No,365958,159155,NA,12296,5348,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,MT,MTA,Montana,306415,252295,28670,23606,1068778,NA,NA,NA,NA,No,173329,78135,NA,16217,7311,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NC,NCA,North Carolina,2809745,2210412,26790,21075,10488084,NA,NA,NA,NA,No,1424748,782138,NA,13584,7457,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,ND,NDA,North Dakota,241100,203911,31638,26758,762062,NA,NA,NA,NA,No,133058,68641,NA,17460,9007,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NE,NEA,Nebraska,559930,422419,28946,21837,1934408,NA,NA,NA,NA,No,281672,138194,NA,14561,7144,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NH,NHA,New Hampshire,396375,291248,29151,21420,1359711,NA,NA,NA,NA,No,202003,89032,NA,14856,6548,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NJ,NJA,New Jersey,2476620,1866378,27883,21013,8882190,NA,NA,NA,NA,No,1258929,600777,NA,14174,6764,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NM,NMA,New Mexico,705015,634845,33623,30276,2096829,NA,NA,NA,NA,No,415888,212211,NA,19834,10121,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NV,NVA,Nevada,809180,622189,26271,20200,3080156,NA,NA,NA,NA,No,423010,194377,NA,13733,6311,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,NY,NYA,New York State,5514665,3879303,28348,19941,19453561,NA,NA,NA,NA,No,2490401,1304163,NA,12802,6704,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,OH,OHA,Ohio,3238385,2351582,27704,20118,11689100,NA,NA,NA,NA,No,1567124,778235,NA,13407,6658,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,OK,OKA,Oklahoma,1334690,967522,33730,24451,3956971,NA,NA,NA,NA,No,634889,325335,NA,16045,8222,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,OR,ORA,Oregon,1170595,889531,27754,21090,4217737,NA,NA,NA,NA,No,580233,305172,NA,13757,7235,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,PA,PAA,Pennsylvania,3647105,2489919,28489,19449,12801989,NA,NA,NA,NA,No,1765921,716193,NA,13794,5594,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,PR,PRA,Puerto Rico,971910,510041,30432,15970,3193694,NA,NA,NA,NA,No,336310,172198,NA,10530,5392,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,RI,RIA,Rhode Island,300805,226694,28395,21399,1059361,NA,NA,NA,NA,No,159547,67029,NA,15061,6327,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,RP,RPA,Republic of Palau,9200,8111,51377,45295,17907,NA,NA,NA,NA,No,5083,3028,NA,28386,16910,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,SC,SCA,South Carolina,1291305,997874,25080,19381,5148714,NA,NA,NA,NA,No,686224,292592,NA,13328,5683,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,SD,SDA,South Dakota,309130,250216,34943,28284,884659,NA,NA,NA,NA,No,167375,82621,NA,18920,9339,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,TN,TNA,Tennessee,1787250,1210159,26171,17720,6829174,NA,NA,NA,NA,No,802161,402729,NA,11746,5897,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,TX,TXA,Texas,7380615,5107257,25454,17614,28995881,NA,NA,NA,NA,No,3432978,1667843,NA,11840,5752,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,US,USA,United States,91673010,68274117,NA,NA,331996199,33066503,35095003,112611,NA,No,46074392,21555117,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,UT,UTA,Utah,787680,662012,24569,20649,3205958,NA,NA,NA,NA,No,378311,168462,NA,11800,5255,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,VA,VAA,Virginia,2368825,1848774,27753,21660,8535519,NA,NA,NA,NA,No,1229982,586723,NA,14410,6874,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,VA2,VA2,Veterans Health,2595905,2077586,0,0,0,NA,NA,NA,NA,No,1377608,698669,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-25,NA,VI,VIA,Virgin Islands,36080,17778,34467,16983,104680,NA,NA,NA,NA,No,12112,5664,NA,11571,5411,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,VT,VTA,Vermont,205810,147828,32983,23691,623989,NA,NA,NA,NA,No,98510,49103,NA,15787,7869,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,WA,WAA,Washington,2094570,1562425,27506,20518,7614893,NA,NA,NA,NA,No,1060262,484767,NA,13924,6366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,WI,WIA,Wisconsin,1579565,1314188,27129,22571,5822434,NA,NA,NA,NA,No,889210,410457,NA,15272,7050,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,WV,WVA,West Virginia,568255,485535,31708,27092,1792147,NA,NA,NA,NA,No,300110,185374,NA,16746,10344,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,NA,WY,WYA,Wyoming,183065,141545,31631,24457,578759,NA,NA,NA,NA,No,94291,46807,NA,16292,8087,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,NA,AK,AKA,Alaska,332415,254334,45440,34767,731545,NA,NA,NA,NA,No,161333,92407,NA,22054,12632,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,NA,AL,ALA,Alabama,1380380,893859,28153,18230,4903185,NA,NA,NA,NA,No,613097,278985,NA,12504,5690,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-26,NA,AR,ARA,Arkansas,861230,597990,28538,19815,3017804,NA,NA,NA,NA,No,394007,200253,NA,13056,6636,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
