date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-29,NA,ND,NDA,North Dakota,106875,86175,14024,11308,762062,NA,NA,NA,NA,No,63773,20700,NA,8368,2716,NA,0,NA,NA
2021-01-29,NA,NE,NEA,Nebraska,288375,158370,14908,8187,1934408,NA,NA,NA,NA,No,120121,37350,NA,6210,1931,NA,0,NA,NA
2021-01-29,NA,NH,NHA,New Hampshire,203550,117408,14970,8635,1359711,NA,NA,NA,NA,No,92305,25055,NA,6789,1843,NA,0,NA,NA
2021-01-29,NA,NJ,NJA,New Jersey,1231525,727426,13865,8190,8882190,NA,NA,NA,NA,No,616618,108740,NA,6942,1224,NA,0,NA,NA
2021-01-29,NA,NM,NMA,New Mexico,317800,238755,15156,11386,2096829,NA,NA,NA,NA,No,189082,46878,NA,9018,2236,NA,0,NA,NA
2021-01-29,NA,NV,NVA,Nevada,339900,210185,11035,6824,3080156,NA,NA,NA,NA,No,179805,29163,NA,5838,947,NA,0,NA,NA
2021-01-29,NA,NY,NYA,New York State,2823575,1703218,14514,8755,19453561,NA,NA,NA,NA,No,1359970,271874,NA,6991,1398,NA,0,NA,NA
2021-01-29,NA,OH,OHA,Ohio,1553900,843099,13294,7213,11689100,NA,NA,NA,NA,No,716677,125794,NA,6131,1076,NA,0,NA,NA
2021-01-29,NA,OK,OKA,Oklahoma,594925,386688,15035,9772,3956971,NA,NA,NA,NA,No,323625,60680,NA,8179,1533,NA,0,NA,NA
2021-01-29,NA,OR,ORA,Oregon,614525,359391,14570,8521,4217737,NA,NA,NA,NA,No,299508,58664,NA,7101,1391,NA,0,NA,NA
2021-01-29,NA,PA,PAA,Pennsylvania,1973775,972742,15418,7598,12801989,NA,NA,NA,NA,No,777260,193432,NA,6071,1511,NA,0,NA,NA
2021-01-29,NA,PR,PRA,Puerto Rico,530850,224303,16622,7023,3193694,NA,NA,NA,NA,No,174840,48196,NA,5475,1509,NA,0,NA,NA
2021-01-29,NA,RI,RIA,Rhode Island,157525,83607,14870,7892,1059361,NA,NA,NA,NA,No,63263,20321,NA,5972,1918,NA,0,NA,NA
2021-01-29,NA,RP,RPA,Republic of Palau,6000,3089,33506,17250,17907,NA,NA,NA,NA,No,3088,1,NA,17245,6,NA,0,NA,NA
2021-01-29,NA,SC,SCA,South Carolina,558050,385158,10839,7481,5148714,NA,NA,NA,NA,No,322195,60974,NA,6258,1184,NA,0,NA,NA
2021-01-29,NA,SD,SDA,South Dakota,123800,97231,13994,10991,884659,NA,NA,NA,NA,No,70502,26665,NA,7969,3014,NA,0,NA,NA
2021-01-29,NA,TN,TNA,Tennessee,953600,545921,13964,7994,6829174,NA,NA,NA,NA,No,400950,143592,NA,5871,2103,NA,0,NA,NA
2021-01-29,NA,TX,TXA,Texas,3659550,2219867,12621,7656,28995881,NA,NA,NA,NA,No,1804291,413844,NA,6223,1427,NA,0,NA,NA
2021-01-29,NA,US,USA,United States,49216500,27884661,NA,NA,331996199,12619210,15164858,100593,NA,No,22858318,4780888,NA,NA,NA,NA,0,NA,NA
2021-01-29,NA,UT,UTA,Utah,401375,271127,12520,8457,3205958,NA,NA,NA,NA,No,219468,40909,NA,6846,1276,NA,0,NA,NA
2021-01-29,NA,VA,VAA,Virginia,1186375,724768,13899,8491,8535519,NA,NA,NA,NA,No,598853,99790,NA,7016,1169,NA,0,NA,NA
2021-01-29,NA,VA2,VA2,Veterans Health,1367700,841497,0,0,0,NA,NA,NA,NA,No,688872,151793,NA,0,0,NA,0,0,0
2021-01-29,NA,VI,VIA,Virgin Islands,17075,5256,16312,5021,104680,NA,NA,NA,NA,No,4367,889,NA,4172,849,NA,0,NA,NA
2021-01-29,NA,VT,VTA,Vermont,99750,61737,15986,9894,623989,NA,NA,NA,NA,No,47485,14168,NA,7610,2271,NA,0,NA,NA
2021-01-29,NA,WA,WAA,Washington,1005500,607071,13204,7972,7614893,NA,NA,NA,NA,No,496008,99955,NA,6514,1313,NA,0,NA,NA
2021-01-29,NA,WI,WIA,Wisconsin,793750,406869,13633,6988,5822434,NA,NA,NA,NA,No,339296,65354,NA,5827,1122,NA,0,NA,NA
2021-01-29,NA,WV,WVA,West Virginia,278400,239963,15534,13390,1792147,NA,NA,NA,NA,No,181839,58113,NA,10146,3243,NA,0,NA,NA
2021-01-29,NA,WY,WYA,Wyoming,85750,49166,14816,8495,578759,NA,NA,NA,NA,No,41441,7674,NA,7160,1326,NA,0,NA,NA
2021-01-30,NA,AK,AKA,Alaska,193150,115268,26403,15757,731545,NA,NA,NA,NA,No,91794,23320,NA,12548,3188,NA,0,NA,NA
2021-01-30,NA,AL,ALA,Alabama,659400,342436,13448,6984,4903185,NA,NA,NA,NA,No,288368,53742,NA,5881,1096,NA,0,NA,NA
2021-01-30,NA,AR,ARA,Arkansas,453700,288651,15034,9565,3017804,NA,NA,NA,NA,No,233935,52118,NA,7752,1727,NA,0,NA,NA
2021-01-30,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA
2021-01-30,NA,AZ,AZA,Arizona,1013375,557369,13922,7658,7278717,NA,NA,NA,NA,No,469916,86990,NA,6456,1195,NA,0,NA,NA
2021-01-30,NA,BP2,BP2,Bureau of Prisons,30050,30945,0,0,0,NA,NA,NA,NA,No,22486,8389,NA,0,0,NA,0,0,0
2021-01-30,NA,CA,CAA,California,5666150,3095781,14340,7835,39512223,NA,NA,NA,NA,No,2563559,524350,NA,6488,1327,NA,0,NA,NA
2021-01-30,NA,CO,COA,Colorado,813400,545356,14125,9470,5758736,NA,NA,NA,NA,No,423054,118770,NA,7346,2062,NA,0,NA,NA
2021-01-30,NA,CT,CTA,Connecticut,578600,421191,16229,11814,3565287,NA,NA,NA,NA,No,340886,73706,NA,9561,2067,NA,0,NA,NA
2021-01-30,NA,DC,DCA,District of Columbia,148525,76672,21045,10864,705749,NA,NA,NA,NA,No,59570,17029,NA,8441,2413,NA,0,NA,NA
2021-01-30,NA,DD2,DD2,Dept of Defense,816175,449958,0,0,0,NA,NA,NA,NA,No,381304,59440,NA,0,0,NA,0,0,0
2021-01-30,NA,DE,DEA,Delaware,143775,92509,14765,9500,973764,NA,NA,NA,NA,No,76980,14956,NA,7905,1536,NA,0,NA,NA
2021-01-30,NA,FL,FLA,Florida,3396350,1890198,15813,8801,21477737,NA,NA,NA,NA,No,1610425,274211,NA,7498,1277,NA,0,NA,NA
2021-01-30,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0
2021-01-30,NA,GA,GAA,Georgia,1449800,856746,13655,8069,10617423,NA,NA,NA,NA,No,729117,109311,NA,6867,1030,NA,0,NA,NA
2021-01-30,NA,GU,GUA,Guam,34300,22454,20692,13545,165768,NA,NA,NA,NA,No,17784,4499,NA,10728,2714,NA,0,NA,NA
2021-01-30,NA,HI,HIA,Hawaii,227400,120502,16061,8511,1415872,NA,NA,NA,NA,No,96743,23758,NA,6833,1678,NA,0,NA,NA
2021-01-30,NA,IA,IAA,Iowa,417900,237874,13245,7539,3155070,NA,NA,NA,NA,No,182537,52324,NA,5786,1658,NA,0,NA,NA
2021-01-30,NA,ID,IDA,Idaho,221550,114729,12397,6420,1787065,NA,NA,NA,NA,No,93632,20148,NA,5239,1127,NA,0,NA,NA
2021-01-30,NA,IH2,IH2,Indian Health Svc,423600,194962,0,0,0,NA,NA,NA,NA,No,155066,37890,NA,0,0,NA,0,0,0
2021-01-30,NA,IL,ILA,Illinois,1696575,948804,13389,7488,12671821,NA,NA,NA,NA,No,733006,197643,NA,5785,1560,NA,0,NA,NA
2021-01-30,NA,IN,INA,Indiana,931500,607185,13836,9019,6732219,NA,NA,NA,NA,No,495746,111233,NA,7364,1652,NA,0,NA,NA
2021-01-30,NA,KS,KSA,Kansas,413350,206520,14188,7089,2913314,NA,NA,NA,NA,No,168343,36738,NA,5778,1261,NA,0,NA,NA
2021-01-30,NA,KY,KYA,Kentucky,650150,386001,14552,8640,4467673,NA,NA,NA,NA,No,324581,59367,NA,7265,1329,NA,0,NA,NA
2021-01-30,NA,LA,LAA,Louisiana,648925,420908,13959,9054,4648794,NA,NA,NA,NA,No,355024,65136,NA,7637,1401,NA,0,NA,NA
2021-01-30,NA,LTC,LTC,Long Term Care,NA,3505431,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0
2021-01-30,NA,MA,MAA,Massachusetts,1060900,547082,15392,7937,6892503,NA,NA,NA,NA,No,438852,106799,NA,6367,1549,NA,0,NA,NA
2021-01-30,NA,MD,MDA,Maryland,884650,475780,14633,7870,6045680,NA,NA,NA,NA,No,398387,76905,NA,6590,1272,NA,0,NA,NA
2021-01-30,NA,ME,MEA,Maine,212125,132067,15781,9825,1344212,NA,NA,NA,NA,No,99468,31055,NA,7400,2310,NA,0,NA,NA
2021-01-30,NA,MH,MHA,Marshall Islands,13600,3992,23282,6834,58413,NA,NA,NA,NA,No,3723,234,NA,6374,401,NA,0,NA,NA
2021-01-30,NA,MI,MIA,Michigan,1362600,922423,13644,9236,9986857,NA,NA,NA,NA,No,734903,175117,NA,7359,1753,NA,0,NA,NA
2021-01-30,NA,MN,MNA,Minnesota,837550,485850,14851,8615,5639632,NA,NA,NA,NA,No,376632,107528,NA,6678,1907,NA,0,NA,NA
2021-01-30,NA,MO,MOA,Missouri,835400,408441,13612,6655,6137428,NA,NA,NA,NA,No,313161,92389,NA,5102,1505,NA,0,NA,NA
2021-01-30,NA,MP,MPA,Northern Mariana Islands,18650,9733,32787,17111,56882,NA,NA,NA,NA,No,6671,3058,NA,11728,5376,NA,0,NA,NA
2021-01-30,NA,MS,MSA,Mississippi,425000,222487,14280,7476,2976149,NA,NA,NA,NA,No,199419,22816,NA,6701,767,NA,0,NA,NA
2021-01-30,NA,MT,MTA,Montana,141650,99272,13253,9288,1068778,NA,NA,NA,NA,No,75432,23785,NA,7058,2225,NA,0,NA,NA
2021-01-30,NA,NC,NCA,North Carolina,1423475,898736,13572,8569,10488084,NA,NA,NA,NA,No,762635,135263,NA,7271,1290,NA,0,NA,NA
2021-01-30,NA,ND,NDA,North Dakota,108050,91585,14179,12018,762062,NA,NA,NA,NA,No,66885,22968,NA,8777,3014,NA,0,NA,NA
2021-01-30,NA,NE,NEA,Nebraska,288375,167276,14908,8647,1934408,NA,NA,NA,NA,No,125263,41093,NA,6476,2124,NA,0,NA,NA
2021-01-30,NA,NH,NHA,New Hampshire,217100,123740,15967,9100,1359711,NA,NA,NA,NA,No,96148,27544,NA,7071,2026,NA,0,NA,NA
2021-01-30,NA,NJ,NJA,New Jersey,1232525,768944,13876,8657,8882190,NA,NA,NA,NA,No,649035,117791,NA,7307,1326,NA,0,NA,NA
2021-01-30,NA,NM,NMA,New Mexico,317900,248321,15161,11843,2096829,NA,NA,NA,NA,No,195327,50153,NA,9315,2392,NA,0,NA,NA
2021-01-30,NA,NV,NVA,Nevada,368800,224192,11973,7279,3080156,NA,NA,NA,NA,No,191175,31783,NA,6207,1032,NA,0,NA,NA
2021-01-30,NA,NY,NYA,New York State,2932775,1791935,15076,9211,19453561,NA,NA,NA,NA,No,1417373,303102,NA,7286,1558,NA,0,NA,NA
2021-01-30,NA,OH,OHA,Ohio,1553900,911004,13294,7794,11689100,NA,NA,NA,NA,No,759337,150948,NA,6496,1291,NA,0,NA,NA
2021-01-30,NA,OK,OKA,Oklahoma,594925,410305,15035,10369,3956971,NA,NA,NA,NA,No,339382,68510,NA,8577,1731,NA,0,NA,NA
2021-01-30,NA,OR,ORA,Oregon,665325,382392,15774,9066,4217737,NA,NA,NA,NA,No,314964,66188,NA,7468,1569,NA,0,NA,NA
2021-01-30,NA,PA,PAA,Pennsylvania,1976925,1032426,15442,8065,12801989,NA,NA,NA,NA,No,819889,209964,NA,6404,1640,NA,0,NA,NA
2021-01-30,NA,PR,PRA,Puerto Rico,530950,236060,16625,7391,3193694,NA,NA,NA,NA,No,183630,51159,NA,5750,1602,NA,0,NA,NA
2021-01-30,NA,RI,RIA,Rhode Island,173225,88094,16352,8316,1059361,NA,NA,NA,NA,No,65668,22401,NA,6199,2115,NA,0,NA,NA
2021-01-30,NA,RP,RPA,Republic of Palau,6000,3110,33506,17368,17907,NA,NA,NA,NA,No,3109,1,NA,17362,6,NA,0,NA,NA
2021-01-30,NA,SC,SCA,South Carolina,560150,407860,10879,7922,5148714,NA,NA,NA,NA,No,339544,66286,NA,6595,1287,NA,0,NA,NA
2021-01-30,NA,SD,SDA,South Dakota,130700,102847,14774,11626,884659,NA,NA,NA,NA,No,74229,28547,NA,8391,3227,NA,0,NA,NA
2021-01-30,NA,TN,TNA,Tennessee,998875,574142,14627,8407,6829174,NA,NA,NA,NA,No,416716,155936,NA,6102,2283,NA,0,NA,NA
2021-01-30,NA,TX,TXA,Texas,3659550,2340658,12621,8072,28995881,NA,NA,NA,NA,No,1886813,452040,NA,6507,1559,NA,0,NA,NA
2021-01-30,NA,US,USA,United States,49932850,29577902,NA,NA,331996199,13499942,15977015,100945,NA,No,24064165,5259693,NA,NA,NA,NA,0,NA,NA
2021-01-30,NA,UT,UTA,Utah,401375,286501,12520,8937,3205958,NA,NA,NA,NA,No,227616,45874,NA,7100,1431,NA,0,NA,NA
2021-01-30,NA,VA,VAA,Virginia,1232350,785920,14438,9208,8535519,NA,NA,NA,NA,No,648378,110877,NA,7596,1299,NA,0,NA,NA
2021-01-30,NA,VA2,VA2,Veterans Health,1367700,888305,0,0,0,NA,NA,NA,NA,No,721252,166191,NA,0,0,NA,0,0,0
2021-01-30,NA,VI,VIA,Virgin Islands,17075,5967,16312,5700,104680,NA,NA,NA,NA,No,4898,1069,NA,4679,1021,NA,0,NA,NA
2021-01-30,NA,VT,VTA,Vermont,99750,63777,15986,10221,623989,NA,NA,NA,NA,No,48473,15213,NA,7768,2438,NA,0,NA,NA
2021-01-30,NA,WA,WAA,Washington,1031400,643951,13545,8456,7614893,NA,NA,NA,NA,No,524466,108221,NA,6887,1421,NA,0,NA,NA
2021-01-30,NA,WI,WIA,Wisconsin,795050,450251,13655,7733,5822434,NA,NA,NA,NA,No,375931,71976,NA,6457,1236,NA,0,NA,NA
2021-01-30,NA,WV,WVA,West Virginia,305200,256401,17030,14307,1792147,NA,NA,NA,NA,No,191225,65165,NA,10670,3636,NA,0,NA,NA
2021-01-30,NA,WY,WYA,Wyoming,85750,49166,14816,8495,578759,NA,NA,NA,NA,No,41441,7674,NA,7160,1326,NA,0,NA,NA
2021-01-31,NA,AK,AKA,Alaska,193150,119590,26403,16348,731545,NA,NA,NA,NA,No,94889,24545,NA,12971,3355,NA,0,NA,NA
2021-01-31,NA,AL,ALA,Alabama,659400,353974,13448,7219,4903185,NA,NA,NA,NA,No,298301,55331,NA,6084,1128,NA,0,NA,NA
2021-01-31,NA,AR,ARA,Arkansas,453700,303793,15034,10067,3017804,NA,NA,NA,NA,No,244867,56264,NA,8114,1864,NA,0,NA,NA
2021-01-31,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA
2021-01-31,NA,AZ,AZA,Arizona,1013375,594104,13922,8162,7278717,NA,NA,NA,NA,No,500942,92666,NA,6882,1273,NA,0,NA,NA
2021-01-31,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0
2021-01-31,NA,CA,CAA,California,5666550,3285351,14341,8315,39512223,NA,NA,NA,NA,No,2717530,558977,NA,6878,1415,NA,0,NA,NA
2021-01-31,NA,CO,COA,Colorado,813400,569234,14125,9885,5758736,NA,NA,NA,NA,No,440576,125078,NA,7651,2172,NA,0,NA,NA
2021-01-31,NA,CT,CTA,Connecticut,578600,436842,16229,12253,3565287,NA,NA,NA,NA,No,349879,79511,NA,9813,2230,NA,0,NA,NA
2021-01-31,NA,DC,DCA,District of Columbia,148525,80526,21045,11410,705749,NA,NA,NA,NA,No,61737,18710,NA,8748,2651,NA,0,NA,NA
2021-01-31,NA,DD2,DD2,Dept of Defense,816175,481172,0,0,0,NA,NA,NA,NA,No,404643,67235,NA,0,0,NA,0,0,0
2021-01-31,NA,DE,DEA,Delaware,143775,99954,14765,10265,973764,NA,NA,NA,NA,No,82970,16397,NA,8521,1684,NA,0,NA,NA
2021-01-31,NA,FL,FLA,Florida,3396350,1959626,15813,9124,21477737,NA,NA,NA,NA,No,1656005,297584,NA,7710,1386,NA,0,NA,NA
2021-01-31,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0
2021-01-31,NA,GA,GAA,Georgia,1449800,906186,13655,8535,10617423,NA,NA,NA,NA,No,766875,119878,NA,7223,1129,NA,0,NA,NA
2021-01-31,NA,GU,GUA,Guam,34300,22454,20692,13545,165768,NA,NA,NA,NA,No,17784,4499,NA,10728,2714,NA,0,NA,NA
2021-01-31,NA,HI,HIA,Hawaii,227400,129267,16061,9130,1415872,NA,NA,NA,NA,No,103398,25868,NA,7303,1827,NA,0,NA,NA
2021-01-31,NA,IA,IAA,Iowa,417900,252202,13245,7994,3155070,NA,NA,NA,NA,No,190689,58367,NA,6044,1850,NA,0,NA,NA
2021-01-31,NA,ID,IDA,Idaho,221550,120880,12397,6764,1787065,NA,NA,NA,NA,No,98287,21636,NA,5500,1211,NA,0,NA,NA
2021-01-31,NA,IH2,IH2,Indian Health Svc,423600,209747,0,0,0,NA,NA,NA,NA,No,165493,40602,NA,0,0,NA,0,0,0
2021-01-31,NA,IL,ILA,Illinois,1696575,1011454,13389,7982,12671821,NA,NA,NA,NA,No,781536,211528,NA,6168,1669,NA,0,NA,NA
2021-01-31,NA,IN,INA,Indiana,931500,607185,13836,9019,6732219,NA,NA,NA,NA,No,495746,111233,NA,7364,1652,NA,0,NA,NA
2021-01-31,NA,KS,KSA,Kansas,413350,221469,14188,7602,2913314,NA,NA,NA,NA,No,180156,39753,NA,6184,1365,NA,0,NA,NA
2021-01-31,NA,KY,KYA,Kentucky,650150,404705,14552,9059,4467673,NA,NA,NA,NA,No,337738,64890,NA,7560,1452,NA,0,NA,NA
2021-01-31,NA,LA,LAA,Louisiana,648925,443715,13959,9545,4648794,NA,NA,NA,NA,No,369486,73436,NA,7948,1580,NA,0,NA,NA
2021-01-31,NA,LTC,LTC,Long Term Care,NA,3683718,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0
2021-01-31,NA,MA,MAA,Massachusetts,1060900,579181,15392,8403,6892503,NA,NA,NA,NA,No,461408,116315,NA,6694,1688,NA,0,NA,NA
2021-01-31,NA,MD,MDA,Maryland,884650,505454,14633,8361,6045680,NA,NA,NA,NA,No,422218,82743,NA,6984,1369,NA,0,NA,NA
2021-01-31,NA,ME,MEA,Maine,212125,140353,15781,10441,1344212,NA,NA,NA,NA,No,105665,33121,NA,7861,2464,NA,0,NA,NA
2021-01-31,NA,MH,MHA,Marshall Islands,13600,4127,23282,7065,58413,NA,NA,NA,NA,No,3763,327,NA,6442,560,NA,0,NA,NA
2021-01-31,NA,MI,MIA,Michigan,1362600,977030,13644,9783,9986857,NA,NA,NA,NA,No,772944,190777,NA,7740,1910,NA,0,NA,NA
2021-01-31,NA,MN,MNA,Minnesota,837550,518744,14851,9198,5639632,NA,NA,NA,NA,No,402715,114255,NA,7141,2026,NA,0,NA,NA
2021-01-31,NA,MO,MOA,Missouri,835400,444384,13612,7241,6137428,NA,NA,NA,NA,No,340708,100237,NA,5551,1633,NA,0,NA,NA
2021-01-31,NA,MP,MPA,Northern Mariana Islands,18650,10050,32787,17668,56882,NA,NA,NA,NA,No,6896,3150,NA,12123,5538,NA,0,NA,NA
2021-01-31,NA,MS,MSA,Mississippi,425000,236401,14280,7943,2976149,NA,NA,NA,NA,No,211689,24455,NA,7113,822,NA,0,NA,NA
2021-01-31,NA,MT,MTA,Montana,141650,104525,13253,9780,1068778,NA,NA,NA,NA,No,79584,24885,NA,7446,2328,NA,0,NA,NA
2021-01-31,NA,NC,NCA,North Carolina,1423475,951657,13572,9074,10488084,NA,NA,NA,NA,No,800782,149906,NA,7635,1429,NA,0,NA,NA
2021-01-31,NA,ND,NDA,North Dakota,108050,97915,14179,12849,762062,NA,NA,NA,NA,No,70822,25359,NA,9293,3328,NA,0,NA,NA
2021-01-31,NA,NE,NEA,Nebraska,288375,177711,14908,9187,1934408,NA,NA,NA,NA,No,133002,43712,NA,6876,2260,NA,0,NA,NA
2021-01-31,NA,NH,NHA,New Hampshire,217100,128313,15967,9437,1359711,NA,NA,NA,NA,No,98524,29736,NA,7246,2187,NA,0,NA,NA
2021-01-31,NA,NJ,NJA,New Jersey,1232525,795440,13876,8955,8882190,NA,NA,NA,NA,No,670153,123147,NA,7545,1386,NA,0,NA,NA
2021-01-31,NA,NM,NMA,New Mexico,317900,264147,15161,12597,2096829,NA,NA,NA,NA,No,204968,56314,NA,9775,2686,NA,0,NA,NA
2021-01-31,NA,NV,NVA,Nevada,368800,241078,11973,7827,3080156,NA,NA,NA,NA,No,205892,33923,NA,6684,1101,NA,0,NA,NA
2021-01-31,NA,NY,NYA,New York State,2932775,1875462,15076,9641,19453561,NA,NA,NA,NA,No,1473614,329795,NA,7575,1695,NA,0,NA,NA
2021-01-31,NA,OH,OHA,Ohio,1553900,954013,13294,8162,11689100,NA,NA,NA,NA,No,789605,163622,NA,6755,1400,NA,0,NA,NA
2021-01-31,NA,OK,OKA,Oklahoma,594925,437985,15035,11069,3956971,NA,NA,NA,NA,No,356891,78459,NA,9019,1983,NA,0,NA,NA
2021-01-31,NA,OR,ORA,Oregon,665325,407890,15774,9671,4217737,NA,NA,NA,NA,No,331692,74927,NA,7864,1776,NA,0,NA,NA
2021-01-31,NA,PA,PAA,Pennsylvania,1976925,1088172,15442,8500,12801989,NA,NA,NA,NA,No,862021,223489,NA,6733,1746,NA,0,NA,NA
2021-01-31,NA,PR,PRA,Puerto Rico,530950,249394,16625,7809,3193694,NA,NA,NA,NA,No,193842,54276,NA,6070,1699,NA,0,NA,NA
2021-01-31,NA,RI,RIA,Rhode Island,173225,91177,16352,8607,1059361,NA,NA,NA,NA,No,67744,23408,NA,6395,2210,NA,0,NA,NA
2021-01-31,NA,RP,RPA,Republic of Palau,6000,3110,33506,17368,17907,NA,NA,NA,NA,No,3109,1,NA,17362,6,NA,0,NA,NA
2021-01-31,NA,SC,SCA,South Carolina,560150,439541,10879,8537,5148714,NA,NA,NA,NA,No,361557,74459,NA,7022,1446,NA,0,NA,NA
2021-01-31,NA,SD,SDA,South Dakota,130700,105961,14774,11978,884659,NA,NA,NA,NA,No,76523,29362,NA,8650,3319,NA,0,NA,NA
2021-01-31,NA,TN,TNA,Tennessee,998875,609213,14627,8921,6829174,NA,NA,NA,NA,No,438426,169166,NA,6420,2477,NA,0,NA,NA
2021-01-31,NA,TX,TXA,Texas,3659550,2408879,12621,8308,28995881,NA,NA,NA,NA,No,1928227,478812,NA,6650,1651,NA,0,NA,NA
2021-01-31,NA,US,USA,United States,49933250,31123299,NA,NA,331996199,14246089,16775916,101294,NA,No,25201143,5657142,NA,NA,NA,NA,0,NA,NA
2021-01-31,NA,UT,UTA,Utah,401375,286501,12520,8937,3205958,NA,NA,NA,NA,No,227616,45874,NA,7100,1431,NA,0,NA,NA
2021-01-31,NA,VA,VAA,Virginia,1232350,833221,14438,9762,8535519,NA,NA,NA,NA,No,687883,118612,NA,8059,1390,NA,0,NA,NA
2021-01-31,NA,VA2,VA2,Veterans Health,1367700,932278,0,0,0,NA,NA,NA,NA,No,754720,176655,NA,0,0,NA,0,0,0
2021-01-31,NA,VI,VIA,Virgin Islands,17075,6008,16312,5739,104680,NA,NA,NA,NA,No,4920,1088,NA,4700,1039,NA,0,NA,NA
2021-01-31,NA,VT,VTA,Vermont,99750,67180,15986,10766,623989,NA,NA,NA,NA,No,50571,16491,NA,8104,2643,NA,0,NA,NA
2021-01-31,NA,WA,WAA,Washington,1031400,684344,13545,8987,7614893,NA,NA,NA,NA,No,555505,117398,NA,7295,1542,NA,0,NA,NA
2021-01-31,NA,WI,WIA,Wisconsin,795050,491058,13655,8434,5822434,NA,NA,NA,NA,No,409614,78902,NA,7035,1355,NA,0,NA,NA
2021-01-31,NA,WV,WVA,West Virginia,305200,259774,17030,14495,1792147,NA,NA,NA,NA,No,192580,67183,NA,10746,3749,NA,0,NA,NA
2021-01-31,NA,WY,WYA,Wyoming,85750,57023,14816,9853,578759,NA,NA,NA,NA,No,47639,9321,NA,8231,1611,NA,0,NA,NA
2021-02-01,NA,AK,AKA,Alaska,193150,122020,26403,16680,731545,NA,NA,NA,NA,No,96396,25467,NA,13177,3481,NA,0,13.18,3.48
2021-02-01,NA,AL,ALA,Alabama,659400,358280,13448,7307,4903185,NA,NA,NA,NA,No,301628,56308,NA,6152,1148,NA,0,6.15,1.15
2021-02-01,NA,AR,ARA,Arkansas,453700,311230,15034,10313,3017804,NA,NA,NA,NA,No,249943,58613,NA,8282,1942,NA,0,8.28,1.94
2021-02-01,NA,AS,ASA,American Samoa,18450,10761,33130,19323,55689,NA,NA,NA,NA,No,9713,1046,NA,17442,1878,NA,0,17.44,1.88
2021-02-01,NA,AZ,AZA,Arizona,1013375,620608,13922,8526,7278717,NA,NA,NA,NA,No,524413,95671,NA,7205,1314,NA,0,7.2,1.31
2021-02-01,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0
2021-02-01,NA,CA,CAA,California,5666550,3453284,14341,8740,39512223,NA,NA,NA,NA,No,2861767,581985,NA,7243,1473,NA,0,7.24,1.47
2021-02-01,NA,CO,COA,Colorado,813400,589787,14125,10242,5758736,NA,NA,NA,NA,No,455422,130738,NA,7908,2270,NA,0,7.91,2.27
2021-02-01,NA,CT,CTA,Connecticut,578600,449253,16229,12601,3565287,NA,NA,NA,NA,No,357588,83855,NA,10030,2352,NA,0,10.03,2.35
2021-02-01,NA,DC,DCA,District of Columbia,148525,82519,21045,11692,705749,NA,NA,NA,NA,No,63208,19217,NA,8956,2723,NA,0,8.96,2.72
2021-02-01,NA,DD2,DD2,Dept of Defense,816175,485125,0,0,0,NA,NA,NA,NA,No,407915,67913,NA,0,0,NA,0,0,0
2021-02-01,NA,DE,DEA,Delaware,143775,102697,14765,10546,973764,NA,NA,NA,NA,No,84482,17628,NA,8676,1810,NA,0,8.68,1.81
2021-02-01,NA,FL,FLA,Florida,3396350,2005378,15813,9337,21477737,NA,NA,NA,NA,No,1683674,315392,NA,7839,1468,NA,0,7.84,1.47
2021-02-01,NA,FM,FMA,Federated States of Micronesia,19400,5110,18718,4930,103643,NA,NA,NA,NA,No,5068,15,NA,4890,14,NA,0,4.89,0.01
2021-02-01,NA,GA,GAA,Georgia,1449800,930517,13655,8764,10617423,NA,NA,NA,NA,No,785487,125548,NA,7398,1182,NA,0,7.4,1.18
2021-02-01,NA,GU,GUA,Guam,34300,23445,20692,14143,165768,NA,NA,NA,NA,No,18538,4736,NA,11183,2857,NA,0,11.18,2.86
2021-02-01,NA,HI,HIA,Hawaii,227400,135836,16061,9594,1415872,NA,NA,NA,NA,No,108745,27090,NA,7680,1913,NA,0,7.68,1.91
