date,location,short_name,long_name,census2019,date_type,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,administered_moderna,administered_pfizer,administered_janssen,administered_unk_manuf,administered_dose2_pop_pct,administered_18plus,admin_per_100k_18plus,distributed_per_100k_18plus,administered_65plus,admin_per_100k_65plus,distributed_per_100k_65plus,administered_dose2_recip,administered_dose2_recip_18plus,administered_dose2_recip_18plus_pop_pct,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,skipped,skip_n,mmwr_week,ratio_admin_dist,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,runid,recip_administered,census2019_18plus_pop,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,merge,distributed_janssen,distributed_moderna,distributed_pfizer
2021-03-27,CO,COA,Colorado,5758736,NA,3060410,2500874,53144,43427,1209349,1234545,56321,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591554,27.6,1585893,35.2,645604,76.6,946188,16.4,945173,21,495737,58.8,NA,75100,1476400,1508910
2021-03-27,CT,CTA,Connecticut,3565287,NA,2211275,1813854,62022,50875,804198,966920,42606,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178160,33,1176405,41.5,518586,82.3,664680,18.6,663930,23.4,382134,60.6,NA,56100,995900,1159275
2021-03-27,DC,DCA,District of Columbia,705749,NA,491635,334783,69661,47437,133347,195587,5849,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168663,23.9,168099,29.1,57639,66,84545,12,84523,14.6,37448,42.9,NA,13200,214600,263835
2021-03-27,DD2,DD2,Dept of Defense,0,NA,2405690,1827620,0,0,842607,964510,20104,399,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153904,0,1149225,0,131331,0,642985,0,642324,0,79624,0,NA,51900,1062500,1291290
2021-03-27,DE,DEA,Delaware,973764,NA,555005,428136,56996,43967,182677,238379,7029,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278731,28.6,278267,36.1,146755,77.7,146193,15,146115,19,90765,48,NA,13800,256700,284505
2021-03-27,FL,FLA,Florida,21477737,NA,12219465,9028641,56894,42037,4322501,4484696,208797,12647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5677465,26.4,5666991,32.9,3353622,74.6,3160502,14.7,3159076,18.3,2270766,50.5,NA,375200,5602900,6241365
2021-03-27,FM,FMA,Federated States of Micronesia,103643,NA,47400,23778,45734,22942,23778,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14521,14,14511,17.9,1375,7.8,9313,9,9313,11.5,990,5.6,NA,800,46600,0
2021-03-27,GA,GAA,Georgia,10617423,NA,5385975,3621196,50728,34106,1870522,1686835,63582,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326415,21.9,2319618,28.6,1017422,67.1,1250189,11.8,1249542,15.4,731320,48.2,NA,143500,2609000,2633475
2021-03-27,GU,GUA,Guam,165768,NA,87860,81649,53002,49255,38250,43267,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49393,29.8,49128,38,12163,43.2,31613,19.1,31594,24.4,9958,35.3,NA,1300,38200,48360
2021-03-27,HI,HIA,Hawaii,1415872,NA,890600,660902,62901,46678,235761,323665,7716,93760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421727,29.8,419882,37.6,160710,59.9,250944,17.7,250658,22.5,95747,35.7,NA,20100,383000,487500
2021-03-27,IA,IAA,Iowa,3155070,NA,1696035,1445223,53756,45806,753585,654405,37114,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921441,29.2,919164,37.9,431339,78,562423,17.8,561564,23.1,302604,54.7,NA,48500,837700,809835
2021-03-27,ID,IDA,Idaho,1787065,NA,910095,710876,50927,39779,345226,351275,14137,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439001,24.6,438966,32.8,204097,70.2,274190,15.3,274174,20.5,149213,51.3,NA,25600,451400,433095
2021-03-27,IH2,IH2,Indian Health Svc,2082813,NA,1462525,919115,70219,44129,514391,397539,7185,0,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579239,27.8,569268,0,132557,0,340016,16.3,335905,0,94522,0,NA,27700,831300,603525
2021-03-27,IL,ILA,Illinois,12671821,NA,6883535,5542211,54322,43737,2629258,2800605,109981,2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3671282,29,3659728,37.1,1468956,71.9,1945476,15.4,1942310,19.7,870181,42.6,NA,187500,3218600,3477435
2021-03-27,IN,INA,Indiana,6732219,NA,3328110,2655132,49436,39439,1205427,1397044,48807,3854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1624867,24.1,1623720,31.4,777092,71.6,1060159,15.7,1059740,20.5,646675,59.6,NA,98600,1627000,1602510
2021-03-27,KS,KSA,Kansas,2913314,NA,1643765,1217475,56423,41790,632469,564713,20052,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829687,28.5,827261,37.4,368821,77.6,452500,15.5,451793,20.4,227704,47.9,NA,40600,817900,785265
2021-03-27,KY,KYA,Kentucky,4467673,NA,2371375,1976294,53079,44235,950868,981761,43516,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327254,29.7,1323384,38.2,531158,70.8,707589,15.8,706989,20.4,335333,44.7,NA,56700,1147600,1167075
2021-03-27,LA,LAA,Louisiana,4648794,NA,2550580,1838055,54865,39538,814085,973061,50099,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1156621,24.9,1154170,32.4,509010,68.7,696039,15,695839,19.5,401041,54.1,NA,65200,1209300,1276080
2021-03-27,LTC,LTC,Long Term Care,NA,NA,NA,7707857,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,MA,MAA,Massachusetts,6892503,NA,3848770,3345239,55840,48534,1628652,1635833,80694,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200864,31.9,2194738,39.6,935101,80,1196939,17.4,1194660,21.6,577998,49.4,NA,102200,1869500,1877070
2021-03-27,MD,MDA,Maryland,6045680,NA,3335590,2594534,55173,42916,1242405,1284121,66366,1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1757711,29.1,1752873,37.2,704396,73.4,943997,15.6,943074,20,416894,43.5,NA,83600,1559000,1692990
2021-03-27,ME,MEA,Maine,1344212,NA,791220,656607,58861,48847,321003,314594,20959,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435884,32.4,435512,39.8,232903,81.6,247671,18.4,247457,22.6,148566,52.1,NA,27700,397700,365820
2021-03-27,MH,MHA,Marshall Islands,58413,NA,35800,19871,61288,34018,19871,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12381,21.2,12351,27.1,829,8.3,7445,12.7,7440,16.3,537,5.4,NA,800,35000,0
2021-03-27,MI,MIA,Michigan,9986857,NA,5249380,4114426,52563,41198,1939776,2096619,78031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672984,26.8,2668959,34,1229468,69.6,1561981,15.6,1561107,19.9,849154,48.1,NA,143900,2511200,2594280
2021-03-27,MN,MNA,Minnesota,5639632,NA,2907150,2557970,51549,45357,1181947,1316868,58960,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1668646,29.6,1664089,38.4,745237,81,960958,17,960060,22.1,506515,55,NA,77800,1400000,1429350
2021-03-27,MO,MOA,Missouri,6137428,NA,3256125,2371541,53054,38641,984170,1346742,40314,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501509,24.5,1499093,31.4,693722,65.3,836598,13.6,836016,17.5,427649,40.3,NA,87100,1504700,1664325
2021-03-27,MP,MPA,Northern Mariana Islands,56882,NA,44210,26987,77722,47444,3449,23504,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15695,27.6,15623,35.2,2251,23.3,11312,19.9,11300,25.5,2046,21.2,NA,600,12800,30810
2021-03-27,MS,MSA,Mississippi,2976149,NA,1614655,1092577,54253,36711,557370,509063,25414,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703555,23.6,702246,30.8,312323,64.2,413621,13.9,413451,18.2,218890,45,NA,43100,801500,770055
2021-03-27,MT,MTA,Montana,1068778,NA,632625,487221,59191,45587,253777,224708,8615,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310443,29,309154,36.8,143305,69.4,186055,17.4,185680,22.1,99831,48.4,NA,16500,320700,295425
2021-03-27,NC,NCA,North Carolina,10488084,NA,5680940,4456503,54166,42491,1898713,2439647,117814,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2907005,27.7,2893608,35.3,1242040,70.9,1604103,15.3,1602561,19.6,964647,55.1,NA,147000,2622200,2911740
2021-03-27,ND,NDA,North Dakota,762062,NA,437720,390760,57439,51277,184440,198300,8020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234208,30.7,233133,40.1,91472,76.3,144728,19,144445,24.8,72946,60.9,NA,11400,216500,209820
2021-03-27,NE,NEA,Nebraska,1934408,NA,1072470,858106,55442,44360,405004,430663,20709,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553722,28.6,552280,37.9,241146,77.2,319276,16.5,318818,21.9,164216,52.6,NA,31800,505200,535470
2021-03-27,NH,NHA,New Hampshire,1359711,NA,743355,586018,54670,43099,311052,260609,14330,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403769,29.7,402530,36.4,209014,82.3,219594,16.2,219202,19.8,114409,45.1,NA,21400,369200,352755
2021-03-27,NJ,NJA,New Jersey,8882190,NA,4794085,4053945,53974,45641,1970485,1995382,87603,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774867,31.2,2763156,39.8,1019628,69.1,1491691,16.8,1488147,21.4,621451,42.1,NA,123800,2271200,2399085
2021-03-27,NM,NMA,New Mexico,2096829,NA,1337435,1191220,63784,56811,540640,630200,18977,1403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757700,36.1,750540,46.3,271942,72,462221,22,458552,28.3,182980,48.5,NA,33900,614600,688935
2021-03-27,NV,NVA,Nevada,3080156,NA,1548430,1274357,50271,41373,560776,687085,26496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812950,26.4,811689,34,338786,68.3,458957,14.9,458658,19.2,233120,47,NA,43400,745700,759330
2021-03-27,NY,NYA,New York State,19453561,NA,11109835,8435639,57110,43363,3918838,4321468,194198,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5654140,29.1,5639185,36.6,2133952,64.7,2846185,14.6,2842641,18.4,1225211,37.2,NA,277700,5116100,5716035
2021-03-27,OH,OHA,Ohio,11689100,NA,6386995,4946129,54641,42314,2367173,2436650,138138,4168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3198989,27.4,3194219,35.1,1453331,71,1824671,15.6,1823135,20,1041887,50.9,NA,169900,2956500,3260595
2021-03-27,OK,OKA,Oklahoma,3956971,NA,2530785,1827618,63958,46187,844386,954809,28413,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172868,29.6,1165319,38.8,462344,72.8,652623,16.5,651547,21.7,341781,53.8,NA,68200,1245200,1217385
2021-03-27,OR,ORA,Oregon,4217737,NA,2205385,1737553,52288,41196,833929,864886,37635,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120893,26.6,1117170,33.3,534247,69.7,648511,15.4,646709,19.3,260013,33.9,NA,62400,1062100,1080885
2021-03-27,PA,PAA,Pennsylvania,12801989,NA,7164385,5670930,55963,44297,2689356,2861512,119946,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3842037,30,3833017,37.7,1716761,71.7,1954462,15.3,1951556,19.2,907670,37.9,NA,198200,3385400,3580785
2021-03-27,PR,PRA,Puerto Rico,3193694,NA,1882480,1015714,58944,31804,415178,583920,16366,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662790,20.8,662232,25.3,301434,55.5,374507,11.7,374373,14.3,163688,30.1,NA,47800,909600,925080
2021-03-27,RI,RIA,Rhode Island,1059361,NA,616065,515234,58154,48636,247799,255953,11481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326997,30.9,326490,38.2,153627,82.1,198769,18.8,198608,23.2,101706,54.4,NA,16600,301700,297765
2021-03-27,RP,RPA,Republic of Palau,17907,NA,15000,13334,83766,74463,13237,1,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,46.6,8353,59.8,1416,46.5,5203,29.1,5203,37.3,1308,43,NA,400,14600,0
2021-03-27,SC,SCA,South Carolina,5148714,NA,2652225,2017582,51512,39186,771482,1202771,42304,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325671,25.7,1322721,32.8,676686,72.2,718292,14,717794,17.8,475097,50.7,NA,75300,1201200,1375725
2021-03-27,SD,SDA,South Dakota,884659,NA,581525,471664,65734,53316,233928,230120,7603,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294506,33.3,293442,44,126621,83.4,185598,21,185183,27.7,99731,65.7,NA,15100,294400,272025
2021-03-27,TN,TNA,Tennessee,6829174,NA,3554800,2477807,52053,36283,1160812,1266511,47501,2983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612374,23.6,1609261,30.3,739632,64.7,862669,12.6,862370,16.2,488031,42.7,NA,87400,1735800,1731600
2021-03-27,TX,TXA,Texas,28995881,NA,14660795,10700661,50562,36904,4949470,5493055,257693,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6969269,24,6935563,32.1,2479666,66.4,3577806,12.3,3560503,16.5,1561355,41.8,NA,447600,6771800,7441395
2021-03-27,US,USA,United States,331996199,NA,180644125,140180735,54412,42224,65811340,71246219,2982453,140723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91707729,27.6,91417268,35.4,39273886,71.8,50141769,15.1,50065329,19.4,25810034,47.2,NA,4946300,85398200,90299625
2021-03-27,UT,UTA,Utah,3205958,NA,1500500,1275570,46803,39787,588697,655983,30890,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783522,24.4,779332,34.3,276144,75.5,349599,10.9,348823,15.3,150551,41.1,NA,39900,735200,725400
2021-03-27,VA,VAA,Virginia,8535519,NA,4489825,3668360,52602,42978,1673029,1906780,87818,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2417271,28.3,2408741,36.1,973516,71.6,1324177,15.5,1322065,19.8,589468,43.4,NA,113100,2150800,2225925
2021-03-27,VA2,VA2,Veterans Health,0,NA,4356075,3735856,0,0,2000860,1680010,54985,1,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2245499,0,2245409,0,1323437,0,1543610,0,1543552,0,1055480,0,NA,90100,2291600,1974375
2021-03-27,VI,VIA,Virgin Islands,104680,NA,55690,37770,53200,36081,15278,22482,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23450,22.4,23267,28.5,8340,46.9,12769,12.2,12711,15.6,5276,29.6,NA,400,19800,35490
2021-03-27,VT,VTA,Vermont,623989,NA,393330,303242,63035,48597,148766,148788,5454,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196126,31.4,195695,38.4,106391,85.1,105283,16.9,105139,20.6,53040,42.4,NA,13500,193800,186030
2021-03-27,WA,WAA,Washington,7614893,NA,4114320,3330877,54030,43742,1555884,1703695,68756,2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142877,28.1,2136625,35.9,934868,77.3,1235085,16.2,1233676,20.7,660138,54.6,NA,105000,1966500,2042820
2021-03-27,WI,WIA,Wisconsin,5822434,NA,2996415,2736745,51463,47003,1251472,1432336,52717,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752800,30.1,1746932,38.3,807612,79.4,1007687,17.3,1006655,22.1,583863,57.4,NA,75100,1447700,1473615
2021-03-27,WV,WVA,West Virginia,1792147,NA,1067635,846624,59573,47241,417375,422567,6682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516309,28.8,514117,35.9,239225,65.2,327909,18.3,327598,22.9,183137,49.9,NA,28800,556600,482235
2021-03-27,WY,WYA,Wyoming,578759,NA,353975,243604,61161,42091,122213,117259,4048,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147098,25.4,146753,33,66583,67.1,96104,16.6,96016,21.6,54114,54.6,NA,9200,180000,164775
2021-03-28,AK,AKA,Alaska,731545,NA,570465,401502,77981,54884,183426,212909,5111,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245355,33.5,241343,43.8,66002,72.1,160197,21.9,158481,28.7,54748,59.8,NA,16600,263900,289965
